id,status,codebook_version,primary_source_verified,research_stratum,temporal_tier,analysis_use,empirical_shape,admission_tier,trigger_type,trigger_actor,trigger_timestamp,jurisdiction,changed_layer_count,changed_layers,paper_corpus_included,source_file
hongkong-sfc-bybit-warning-2024,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,HK_SFC,2024-03-14 00:00:00+00:00,HK,1,offramp_cex,false,hongkong-sfc-bybit-warning-2024.yaml
hongkong-sfc-jpex-block-2023,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,HK_SFC,2023-09-13 00:00:00+00:00,HK,1,offramp_cex,false,hongkong-sfc-jpex-block-2023.yaml
hongkong-sfc-vatp-licensing-2023-06,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,HK_SFC,2023-06-01 00:00:00+00:00,HK,1,offramp_cex,false,hongkong-sfc-vatp-licensing-2023-06.yaml
huobi-htx-privacy-coin-delisting-2024,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,HUOBI_HTX,2024-01-01 00:00:00+00:00,corporate_global,1,offramp_cex,false,huobi-htx-privacy-coin-delisting-2024.yaml
hydra-doj-2022,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_seizure_order,US_DOJ,2022-04-05 00:00:00+00:00,"US,DE",1,l4_frontend,true,hydra-doj-2022.yaml
hydra-ofac-2022,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2022-04-05 00:00:00+00:00,"US,RU,DE",1,l4_frontend,true,hydra-ofac-2022.yaml
iceland-cbi-foreign-exchange-bitcoin-2014,draft,1.0.0,false,S4_nation_state,historical_baseline_2013_2016,historical_baseline,null_event,null_case,nation_state_block,IS_CBI,2014-03-19 00:00:00+00:00,IS,0,,false,iceland-cbi-foreign-exchange-bitcoin-2014.yaml
india-fiu-offshore-vda-block-2023,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,IN_FIU,2023-12-28 00:00:00+00:00,IN,2,"l4_frontend,offramp_cex",true,india-fiu-offshore-vda-block-2023.yaml
india-rbi-crypto-ban-2018,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,IN_RBI,2018-04-06 00:00:00+00:00,IN,1,offramp_cex,true,india-rbi-crypto-ban-2018.yaml
indonesia-bappebti-illegal-exchange-block-2023,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,ID_BAPPEBTI,2023-07-25 00:00:00+00:00,ID,2,"l4_frontend,offramp_cex",false,indonesia-bappebti-illegal-exchange-block-2023.yaml
indonesia-bi-bitcoin-warning-2014,draft,1.0.0,false,S4_nation_state,historical_baseline_2013_2016,historical_baseline,null_event,null_case,regulatory_enforcement,ID_BI,2014-02-06 00:00:00+00:00,ID,0,,false,indonesia-bi-bitcoin-warning-2014.yaml
infura-alchemy-tornado-rpc-block-2022,admitted,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,anchor_case,corporate_policy_change,consensys_infura,2022-08-09 00:00:00+00:00,"US,corporate_global",2,"l3_rpc,l4_frontend",true,infura-alchemy-tornado-rpc-block-2022.yaml
infura-metamask-donetsk-luhansk-block-2022-03,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,consensys_infura_metamask,2022-03-03 00:00:00+00:00,"US,corporate_global",2,"l3_rpc,l4_frontend",false,infura-metamask-donetsk-luhansk-block-2022-03.yaml
iran-cbi-crypto-banking-prohibition-2018,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,IR_CENTRAL_BANK,2018-04-22 00:00:00+00:00,IR,1,offramp_cex,false,iran-cbi-crypto-banking-prohibition-2018.yaml
iran-government-mining-electricity-restriction-2021,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,IR_TAVANIR,2021-05-22 00:00:00+00:00,IR,1,l1_consensus,false,iran-government-mining-electricity-restriction-2021.yaml
iran-ransomware-ofac-2018,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2018-11-28 00:00:00+00:00,US,0,,true,iran-ransomware-ofac-2018.yaml
irgc-ransomware-ofac-2022,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2022-09-14 00:00:00+00:00,US,0,,true,irgc-ransomware-ofac-2022.yaml
israel-nbctf-hamas-crypto-addresses-2021,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,IL_NBCTF,2021-07-08 00:00:00+00:00,IL,2,"asset_onchain,offramp_cex",false,israel-nbctf-hamas-crypto-addresses-2021.yaml
japan-fsa-binance-sakura-acquisition-2022-11,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,JP_FSA,2022-11-30 00:00:00+00:00,JP,0,,false,japan-fsa-binance-sakura-acquisition-2022-11.yaml
japan-fsa-binance-warning-2018,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,JP_FSA,2018-03-23 00:00:00+00:00,JP,1,offramp_cex,false,japan-fsa-binance-warning-2018.yaml
japan-fsa-coincheck-orders-2018,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,JP_FSA,2018-01-29 00:00:00+00:00,JP,1,offramp_cex,true,japan-fsa-coincheck-orders-2018.yaml
japan-fsa-dmm-bitcoin-order-2024-09,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,JP_FSA,2024-09-26 00:00:00+00:00,JP,2,"asset_onchain,offramp_cex",false,japan-fsa-dmm-bitcoin-order-2024-09.yaml
japan-fsa-ftx-japan-suspension-2022-11,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,JP_FSA_KANTO_LFB,2022-11-10 00:00:00+00:00,JP,1,offramp_cex,false,japan-fsa-ftx-japan-suspension-2022-11.yaml
japan-fsa-six-exchange-orders-2018-06,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,JP_FSA,2018-06-22 00:00:00+00:00,JP,1,offramp_cex,false,japan-fsa-six-exchange-orders-2018-06.yaml
japan-fsa-stablecoin-psa-effective-2023-06,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,JP_FSA,2023-06-01 00:00:00+00:00,JP,0,,false,japan-fsa-stablecoin-psa-effective-2023-06.yaml
japan-fsa-travel-rule-effective-2023-06,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,supranational_regulation,JP_FSA,2023-06-01 00:00:00+00:00,JP,0,,false,japan-fsa-travel-rule-effective-2023-06.yaml
japan-fsa-zaif-orders-2018-09,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,JP_FSA,2018-09-25 00:00:00+00:00,JP,1,offramp_cex,false,japan-fsa-zaif-orders-2018-09.yaml
karpeles-arrest-tokyo-mtgox-2015,draft,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,null_event,null_case,doj_indictment,JP_TMPD,2015-08-01 00:00:00+00:00,JP,0,,false,karpeles-arrest-tokyo-mtgox-2015.yaml
kazakhstan-digital-assets-law-2023-02,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,KZ_PRESIDENT,2023-02-06 00:00:00+00:00,KZ,2,"l1_consensus,offramp_cex",false,kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-internet-shutdown-mining-2022-01,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,KZ_PRESIDENT_TOKAYEV,2022-01-05 12:00:00+00:00,KZ,1,l1_consensus,false,kazakhstan-internet-shutdown-mining-2022-01.yaml
kingdom-trust-fincen-2021,draft,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,null_event,null_case,fincen_action,US_FINCEN,2023-04-26 00:00:00+00:00,US,0,,false,kingdom-trust-fincen-2021.yaml
korea-fsc-ico-ban-2017,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,KR_FSC,2017-09-29 00:00:00+00:00,KR,1,offramp_cex,true,korea-fsc-ico-ban-2017.yaml
korea-fsc-institutional-restriction-2017,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,KR_FSC,2017-12-13 00:00:00+00:00,KR,1,offramp_cex,false,korea-fsc-institutional-restriction-2017.yaml
korea-travel-rule-2022,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,KR_FSC,2022-03-25 00:00:00+00:00,KR,1,offramp_cex,true,korea-travel-rule-2022.yaml
kraken-monero-eu-delisting-2024,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,KRAKEN_PAYWARD,2024-10-31 15:00:00+00:00,EU,1,offramp_cex,false,kraken-monero-eu-delisting-2024.yaml
kraken-sec-staking-2023,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-02-09 00:00:00+00:00,US,1,offramp_cex,true,kraken-sec-staking-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-11-20 00:00:00+00:00,US,1,offramp_cex,true,kraken-sec-unregistered-exchange-2023.yaml
kraken-uk-derivatives-exit-2021,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,KRAKEN_PAYWARD,2021-01-06 00:00:00+00:00,UK,1,offramp_cex,false,kraken-uk-derivatives-exit-2021.yaml
kucoin-canada-exit-2023,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,KUCOIN_EXCHANGE,2023-06-28 00:00:00+00:00,CA,1,offramp_cex,false,kucoin-canada-exit-2023.yaml
kucoin-doj-2024,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_SDNY_CFTC,2024-03-26 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,kucoin-doj-2024.yaml
kucoin-netherlands-exit-2023,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,null_event,null_case,corporate_policy_change,KUCOIN_EXCHANGE,2023-01-01 00:00:00+00:00,corporate_global,0,,false,kucoin-netherlands-exit-2023.yaml
lazarus-entity-ofac-2019,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2019-09-13 00:00:00+00:00,US,0,,true,lazarus-entity-ofac-2019.yaml
lazarus-laundering-ofac-2020,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2020-03-02 00:00:00+00:00,US,0,,true,lazarus-laundering-ofac-2020.yaml
liberty-reserve-costa-rica-license-denial-2011-03,draft,1.0.0,false,S4_nation_state,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,regulatory_enforcement,CR_SUGEF,2011-03-07 00:00:00+00:00,corporate_global,1,offramp_cex,false,liberty-reserve-costa-rica-license-denial-2011-03.yaml
lockbit-affiliates-ofac-2024,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2024-02-20 00:00:00+00:00,"US,UK,AU,EU",1,asset_onchain,true,lockbit-affiliates-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2024-05-07 00:00:00+00:00,"US,UK,AU",0,,true,lockbit-leader-ofac-2024.yaml
makerdao-emergency-shutdown-contingency-2022-08,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,null_event,null_case,corporate_policy_change,MAKERDAO_GOVERNANCE,2022-08-18 00:00:00+00:00,corporate_global,0,,false,makerdao-emergency-shutdown-contingency-2022-08.yaml
malaysia-sc-binance-disable-2021,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,MY_SC,2021-07-30 00:00:00+00:00,MY,2,"l4_frontend,offramp_cex",true,malaysia-sc-binance-disable-2021.yaml
matveev-ofac-2023,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2023-05-16 00:00:00+00:00,US,0,,true,matveev-ofac-2023.yaml
metamask-eth-phishing-detect-tornado-additions-2022,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,CONSENSYS_METAMASK,2022-08-12 00:00:00+00:00,corporate_global,1,l4_frontend,false,metamask-eth-phishing-detect-tornado-additions-2022.yaml
metamask-snaps-region-restrictions-2023-09,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,CONSENSYS_METAMASK,2023-09-12 00:00:00+00:00,corporate_global,2,"l3_rpc,l4_frontend",false,metamask-snaps-region-restrictions-2023-09.yaml
mica-l2-esma-eba-rts-2024,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,supranational_regulation,EU_ESMA_EBA,2024-03-25 00:00:00+00:00,EU,0,,false,mica-l2-esma-eba-rts-2024.yaml
mtgox-bankruptcy-tokyo-2014,draft,1.0.0,false,S5_corporate,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,corporate_policy_change,MTGOX_KK,2014-02-28 00:00:00+00:00,JP,2,"l4_frontend,offramp_cex",false,mtgox-bankruptcy-tokyo-2014.yaml
mtgox-coinlab-civil-2013,draft,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,null_event,null_case,court_civil_order,US_WDWA_COURT,2013-05-02 00:00:00+00:00,US,0,,false,mtgox-coinlab-civil-2013.yaml
mtgox-dhs-dwolla-wells-fargo-seizure-2013,draft,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,doj_seizure_order,US_DHS_HSI,2013-05-14 00:00:00+00:00,US,1,offramp_cex,false,mtgox-dhs-dwolla-wells-fargo-seizure-2013.yaml
mtgox-june-2011-hack-trading-suspension,draft,1.0.0,false,S5_corporate,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,corporate_policy_change,MTGOX_OPERATOR,2011-06-19 00:00:00+00:00,corporate_global,1,offramp_cex,false,mtgox-june-2011-hack-trading-suspension.yaml
mtgox-mizuho-wire-pressure-2012,draft,1.0.0,false,S5_corporate,discovery_only_2008_2012,discovery_ledger_only,null_event,null_case,corporate_policy_change,MIZUHO_BANK,2012-12-01 00:00:00+00:00,JP,0,,false,mtgox-mizuho-wire-pressure-2012.yaml
mtgox-usd-withdrawal-suspension-2013-06,draft,1.0.0,false,S5_corporate,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,corporate_policy_change,MTGOX_OPERATOR,2013-06-20 00:00:00+00:00,JP,1,offramp_cex,false,mtgox-usd-withdrawal-suspension-2013-06.yaml
netherlands-dnb-binance-warning-2021,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,NL_DNB,2021-08-18 00:00:00+00:00,NL,2,"l4_frontend,offramp_cex",true,netherlands-dnb-binance-warning-2021.yaml
nigeria-cbn-crypto-ban-2021,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,NG_CBN,2021-02-05 00:00:00+00:00,NG,1,offramp_cex,true,nigeria-cbn-crypto-ban-2021.yaml
nydfs-bitlicense-2015-06,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,court_civil_order,US_NYDFS,2015-06-24 00:00:00+00:00,US,1,l4_frontend,true,nydfs-bitlicense-2015-06.yaml
nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015,draft,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,court_civil_order,US_NYDFS,2015-08-10 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",false,nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015.yaml
oasis-app-wormhole-counter-exploit-2023-02,draft,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,court_civil_order,OASIS_APP_TEAM,2023-02-21 00:00:00+00:00,"UK,corporate_global",2,"asset_onchain,l4_frontend",false,oasis-app-wormhole-counter-exploit-2023-02.yaml
oecd-carf-2022,admitted,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,supranational_regulation,OECD,2022-10-10 00:00:00+00:00,corporate_global,1,offramp_cex,true,oecd-carf-2022.yaml
ofac-dprk-it-worker-sim-hyon-sop-2023-04,draft,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2023-04-24 00:00:00+00:00,US,0,,false,ofac-dprk-it-worker-sim-hyon-sop-2023-04.yaml
ofac-hamas-buy-cash-msb-2023-10,draft,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2023-10-18 00:00:00+00:00,US,2,"asset_onchain,offramp_cex",false,ofac-hamas-buy-cash-msb-2023-10.yaml
ofac-hamas-gaza-now-2024-03,draft,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2024-03-27 00:00:00+00:00,US,1,asset_onchain,false,ofac-hamas-gaza-now-2024-03.yaml
ofac-hamas-irgc-virtual-currency-network-2024-01,draft,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2024-01-22 00:00:00+00:00,US,1,asset_onchain,false,ofac-hamas-irgc-virtual-currency-network-2024-01.yaml
ofac-houthi-al-jamal-crypto-refresh-2024-12,draft,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2024-12-17 00:00:00+00:00,US,1,asset_onchain,false,ofac-houthi-al-jamal-crypto-refresh-2024-12.yaml
ofac-recent-action-20240111,draft,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2024-01-11 00:00:00+00:00,US,0,,false,ofac-recent-action-20240111.yaml
ofac-trickbot-conti-eleven-2023-09,draft,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC + UK_NCA + US_DOJ,2023-09-07 00:00:00+00:00,US,2,"asset_onchain,offramp_cex",false,ofac-trickbot-conti-eleven-2023-09.yaml
ofac-zhdanova-russian-elite-launderer-2023-11,draft,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2023-11-03 00:00:00+00:00,US,2,"asset_onchain,offramp_cex",false,ofac-zhdanova-russian-elite-launderer-2023-11.yaml
okx-monero-global-delisting-2024,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,null_event,null_case,corporate_policy_change,okx_exchange,2023-12-29 00:00:00+00:00,corporate_global,0,,false,okx-monero-global-delisting-2024.yaml
okx-privacy-token-delist-2024,admitted,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,okx_exchange,2023-12-29 00:00:00+00:00,corporate_global,1,offramp_cex,true,okx-privacy-token-delist-2024.yaml
opensea-iran-cuba-sanctions-block-2022,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,OPENSEA_OPERATOR,2022-03-03 00:00:00+00:00,US,1,l4_frontend,false,opensea-iran-cuba-sanctions-block-2022.yaml
paxos-busd-nydfs-minting-stop-2023,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,paxos_trust,2023-02-13 00:00:00+00:00,"US,corporate_global",2,"asset_onchain,l4_frontend",false,paxos-busd-nydfs-minting-stop-2023.yaml
pecunix-bullion-transfer-2008,draft,1.0.0,false,S5_corporate,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,corporate_policy_change,PECUNIX_OPERATOR,2008-06-01 00:00:00+00:00,corporate_global,1,offramp_cex,false,pecunix-bullion-transfer-2008.yaml
pertsev-nl-arrest-2022,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,null_event,null_case,doj_indictment,NL_FIOD,2022-08-10 00:00:00+00:00,NL,0,,true,pertsev-nl-arrest-2022.yaml
philippines-sec-binance-block-2024,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,PH_NTC,2024-03-25 00:00:00+00:00,PH,2,"l0_network,offramp_cex",false,philippines-sec-binance-block-2024.yaml
polymarket-cftc-geofence-2022-01,draft,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,cftc_action,US_CFTC,2022-01-03 00:00:00+00:00,US,1,l4_frontend,false,polymarket-cftc-geofence-2022-01.yaml
polynonce-bittrex-fincen-2022,draft,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,fincen_action,US_FINCEN,2022-10-11 00:00:00+00:00,US,1,offramp_cex,false,polynonce-bittrex-fincen-2022.yaml
powell-unlicensed-bitcoin-exchange-2014,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,doj_indictment,US_DOJ_CDIL,2014-12-04 00:00:00+00:00,US,1,offramp_cex,true,powell-unlicensed-bitcoin-exchange-2014.yaml
pump-fun-uk-fca-geofence-2024-12,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,PUMP_FUN_OPERATORS,2024-12-06 00:00:00+00:00,UK,1,l4_frontend,false,pump-fun-uk-fca-geofence-2024-12.yaml
ren-protocol-shutdown-alameda-ftx-2022-12,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,REN_PROTOCOL_TEAM,2022-12-20 00:00:00+00:00,corporate_global,1,asset_onchain,false,ren-protocol-shutdown-alameda-ftx-2022-12.yaml
ripple-fincen-xrp-2015,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,fincen_action,US_FINCEN,2015-05-05 00:00:00+00:00,US,1,offramp_cex,true,ripple-fincen-xrp-2015.yaml
russia-cbr-bitcoin-information-letter-2014,draft,1.0.0,false,S4_nation_state,historical_baseline_2013_2016,historical_baseline,null_event,null_case,nation_state_block,RU_CBR,2014-01-27 00:00:00+00:00,RU,0,,false,russia-cbr-bitcoin-information-letter-2014.yaml
russia-cbr-crypto-payment-ban-2022,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,RU_CENTRAL_BANK,2022-01-20 00:00:00+00:00,RU,0,,false,russia-cbr-crypto-payment-ban-2022.yaml
russia-dfa-law-2020,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,RU_FEDERAL_LAW,2020-07-31 00:00:00+00:00,RU,0,,false,russia-dfa-law-2020.yaml
russia-election-interference-ofac-2020,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2020-09-10 00:00:00+00:00,US,1,asset_onchain,true,russia-election-interference-ofac-2020.yaml
russia-mining-legalization-law-2024-08,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,RU_FEDERAL_LAW,2024-08-08 00:00:00+00:00,RU,0,,false,russia-mining-legalization-law-2024-08.yaml
russia-mining-regional-ban-2024-12,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,RU_COUNCIL_OF_MINISTERS,2024-12-23 00:00:00+00:00,RU,1,l1_consensus,false,russia-mining-regional-ban-2024-12.yaml
russia-rosfinmonitoring-binance-russia-rails-2022,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,RU_ROSFINMONITORING,2022-01-01 00:00:00+00:00,RU,0,,false,russia-rosfinmonitoring-binance-russia-rails-2022.yaml
russian-cyber-theft-ofac-2020,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2020-09-16 00:00:00+00:00,US,1,asset_onchain,true,russian-cyber-theft-ofac-2020.yaml
russian-cybercrime-infra-ofac-2025,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2025-11-19 00:00:00+00:00,"US,UK,AU",0,,true,russian-cybercrime-infra-ofac-2025.yaml
salame-ftx-campaign-finance-doj-2023,draft,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,null_event,null_case,doj_indictment,US_DOJ_SDNY,2023-09-07 00:00:00+00:00,US,0,,false,salame-ftx-campaign-finance-doj-2023.yaml
samourai-doj-2024,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2024-04-24 00:00:00+00:00,"US,PT,IS,EU",1,l4_frontend,true,samourai-doj-2024.yaml
sec-beaxy-platform-shutdown-2023,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-03-29 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,sec-beaxy-platform-shutdown-2023.yaml
