event_id,research_stratum,admission_tier,derived_archetype,time_to_first_change_hours,trigger_is_action,changed_layer_count,trigger_precision_bucket,latency_lower_bound_hours,latency_upper_bound_hours,day_interval_band
binance-nigeria-naira-services-end-2024-03,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
binance-palestinian-accounts-seizure-israel-2023-11,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
binance-privacy-coin-delisting-2023,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
binance-russia-exit-commex-2023,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
binance-russia-gunmaker-asset-freeze-ukraine-2022-08,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
binance-uk-new-user-halt-2023-10,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
bitcoinica-shutdown-2012-05,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
bitfloor-capital-one-debanking-2013-04,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
bybit-canada-exit-2023-05,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
bybit-singapore-exit-2022,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
circle-usdc-tornado-2022,S5_corporate,empirical_case,asset_only,0.0,True,1,hour,,,
cloudflare-ethereum-gateway-tornado-block-2022-08,S5_corporate,empirical_case,other_single_layer,0.0,True,1,day,0.0,0.0,≤1d
coinbase-eu-usdt-stablecoin-delisting-2024-12,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
coinbase-japan-exit-2023,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
dydx-tornado-account-block-2022-08,S5_corporate,anchor_case,multi_layer,0.0,True,2,day,0.0,0.0,≤1d
etherscan-tornado-cash-ui-label-2022,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
gate-io-privacy-coin-perpetuals-delisting-2024-12,S5_corporate,empirical_case,cex_only,0.0,True,1,hour,,,
gemini-netherlands-exit-2023-11,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
google-play-india-crypto-exchange-removal-2024-01,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
huobi-htx-privacy-coin-delisting-2024,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
infura-alchemy-tornado-rpc-block-2022,S5_corporate,empirical_case,other_single_layer,0.0,True,1,hour,,,
infura-metamask-donetsk-luhansk-block-2022-03,S5_corporate,empirical_case,multi_layer,0.0,True,2,day,0.0,0.0,≤1d
kraken-monero-eu-delisting-2024,S5_corporate,empirical_case,cex_only,0.0,True,1,hour,,,
kraken-uk-derivatives-exit-2021,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
metamask-eth-phishing-detect-tornado-additions-2022,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
metamask-snaps-region-restrictions-2023-09,S5_corporate,empirical_case,multi_layer,0.0,True,2,day,0.0,0.0,≤1d
mtgox-bankruptcy-tokyo-2014,S5_corporate,empirical_case,multi_layer,0.0,True,2,day,0.0,0.0,≤1d
mtgox-usd-withdrawal-suspension-2013-06,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
okx-india-exit-2024-03,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
okx-privacy-token-delist-2024,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
opensea-iran-cuba-sanctions-block-2022,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
pancakeswap-sanctioned-country-frontend-geofence-2022,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
paxos-busd-nydfs-minting-stop-2023,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
pecunix-bullion-transfer-2008,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
pump-fun-uk-fca-geofence-2024-12,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
shapeshift-mandatory-kyc-anonymity-end-2018-09,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
tether-doj-pig-butchering-freeze-2023,S5_corporate,empirical_case,multi_layer,0.0,True,2,day,0.0,0.0,≤1d
tether-dprk-precommit-freeze-2025,S5_corporate,empirical_case,asset_only,0.0,True,1,hour,,,
tether-garantex-usdt-freeze-2025-03,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
tether-pig-butchering-second-wave-2024,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
tether-retroactive-sweep-2023,S5_corporate,empirical_case,asset_only,0.0,True,1,hour,,,
tornado-cash-frontend-tornado-cash-eth-block-2022-04,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
tornado-cash-github-takedown-2022-08,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
tornado-cash-tornadocash-org-seizure-2022,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
tradehill-dwolla-payment-cutoff-2012-02,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
uniswap-balancer-tornado-frontend-block-2022-08,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
uniswap-frontend-delisting-2023,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
uniswap-tokenized-stocks-delisting-2021-07,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
upbit-bithumb-regulatory-delisting-purge-2021-06,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
wikileaks-amazon-aws-eviction-2010-12,S5_corporate,empirical_case,frontend_only,0.0,True,1,day,0.0,0.0,≤1d
wikileaks-bank-of-america-block-2010-12,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
wikileaks-everydns-domain-termination-2010-12,S5_corporate,empirical_case,frontend_only,0.0,True,1,hour,,,
wikileaks-mastercard-suspension-2010-12,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
wikileaks-paypal-freeze-2010-12,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
wikileaks-postfinance-account-closure-2010-12,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
wikileaks-visa-europe-suspension-2010-12,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
wikileaks-western-union-interdiction-2010-12,S5_corporate,empirical_case,cex_only,0.0,True,1,day,0.0,0.0,≤1d
