source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
non_us_state_crypto_2017_2026,2021-06,comparable_main_2017_present,comparable_analysis,candidate_found,"china-pboc-banks-alipay-payment-channel-block-2021-06,china-search-engine-social-keyword-exchange-block-2021-06,china-sichuan-mining-ban-2021-06,thailand-sec-meme-fan-nft-exchange-token-ban-2021-06,uk-fca-binance-markets-2021",candidate-uk-fca-binance-markets-2021,uk-fca-binance-markets-2021,0,"events/china-pboc-banks-alipay-payment-channel-block-2021-06.yaml,events/china-search-engine-social-keyword-exchange-block-2021-06.yaml,events/china-sichuan-mining-ban-2021-06.yaml,events/thailand-sec-meme-fan-nft-exchange-token-ban-2021-06.yaml,events/uk-fca-binance-markets-2021.yaml,candidate_triggers/uk-fca-binance-markets-2021.yaml","Promoted 2026-05-16 (Phase 4 of 2026-05-16 staged-release plan, Agent C #3 promotion candidate). DRYRUN: evidence captured as replayable Wayback URLs with evidence_use=contextual_unarchived; body-hash captures deferred to a follow-on pass before non-DRYRUN release. See events/uk-fca-binance-markets-2021.yaml."
non_us_state_crypto_2017_2026,2021-07,comparable_main_2017_present,comparable_analysis,candidate_found,"blockfi-multistate-cease-desist-bia-2021-07,israel-nbctf-hamas-crypto-addresses-2021,malaysia-sc-binance-disable-2021,thailand-sec-binance-bybit-c-and-d-2021",candidate-malaysia-sc-binance-disable-2021,malaysia-sc-binance-disable-2021,0,"events/blockfi-multistate-cease-desist-bia-2021-07.yaml,events/israel-nbctf-hamas-crypto-addresses-2021.yaml,events/malaysia-sc-binance-disable-2021.yaml,events/thailand-sec-binance-bybit-c-and-d-2021.yaml,candidate_triggers/malaysia-sc-binance-disable-2021.yaml","Candidate S4 direct-disable order. Promotion needs Binance implementation notice, Malaysian app/web access evidence, or anchored no-change coverage."
non_us_state_crypto_2017_2026,2021-08,comparable_main_2017_present,comparable_analysis,candidate_found,netherlands-dnb-binance-warning-2021,,,0,events/netherlands-dnb-binance-warning-2021.yaml,
non_us_state_crypto_2017_2026,2021-09,comparable_main_2017_present,comparable_analysis,candidate_found,"celsius-multistate-cease-desist-earn-2021-09,china-ndrc-mining-eliminated-industry-notice-2021-09,china-pboc-crypto-ban-2021,korea-fiu-isms-real-name-exchange-shutdown-2021-09,nepal-nrb-comprehensive-crypto-ban-2021-09,singapore-mas-binance-services-2021",,,0,"events/celsius-multistate-cease-desist-earn-2021-09.yaml,events/china-ndrc-mining-eliminated-industry-notice-2021-09.yaml,events/china-pboc-crypto-ban-2021.yaml,events/korea-fiu-isms-real-name-exchange-shutdown-2021-09.yaml,events/nepal-nrb-comprehensive-crypto-ban-2021-09.yaml,events/singapore-mas-binance-services-2021.yaml",
non_us_state_crypto_2017_2026,2021-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2021-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2021-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2022-01,comparable_main_2017_present,comparable_analysis,candidate_found,"kazakhstan-internet-shutdown-mining-2022-01,russia-cbr-crypto-payment-ban-2022,russia-rosfinmonitoring-binance-russia-rails-2022,singapore-mas-retail-crypto-restriction-2022",,,0,"events/kazakhstan-internet-shutdown-mining-2022-01.yaml,events/russia-cbr-crypto-payment-ban-2022.yaml,events/russia-rosfinmonitoring-binance-russia-rails-2022.yaml,events/singapore-mas-retail-crypto-restriction-2022.yaml",
non_us_state_crypto_2017_2026,2022-02,comparable_main_2017_present,comparable_analysis,candidate_found,canada-convoy-freeze-2022,,,0,events/canada-convoy-freeze-2022.yaml,
non_us_state_crypto_2017_2026,2022-03,comparable_main_2017_present,comparable_analysis,candidate_found,"korea-travel-rule-2022,ukraine-virtual-assets-law-2022-03",,,0,"events/korea-travel-rule-2022.yaml,events/ukraine-virtual-assets-law-2022-03.yaml",
non_us_state_crypto_2017_2026,2022-04,comparable_main_2017_present,comparable_analysis,candidate_found,thailand-sec-crypto-payment-ban-2022-04,,,0,events/thailand-sec-crypto-payment-ban-2022-04.yaml,
non_us_state_crypto_2017_2026,2022-05,comparable_main_2017_present,comparable_analysis,candidate_found,"argentina-bcra-banks-crypto-services-ban-2022-05,france-amf-binance-psan-2022",,,0,"events/argentina-bcra-banks-crypto-services-ban-2022-05.yaml,events/france-amf-binance-psan-2022.yaml",
non_us_state_crypto_2017_2026,2022-06,comparable_main_2017_present,comparable_analysis,candidate_found,"china-nft-secondary-trading-self-discipline-2022-06,ethiopia-nbe-crypto-ban-2022-06",candidate-ethiopia-nbe-crypto-ban-2022-06,ethiopia-nbe-crypto-ban-2022-06,0,"events/china-nft-secondary-trading-self-discipline-2022-06.yaml,events/ethiopia-nbe-crypto-ban-2022-06.yaml,candidate_triggers/ethiopia-nbe-crypto-ban-2022-06.yaml","AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). CONFIDENCE: Medium — source is supporting_journalism (Fana Broadcasting, state media) not an official NBE press release. ET (Ethiopia) is not in the project jurisdiction enum; jurisdiction field left empty pending enum addition. Human promoter must: (1) locate primary NBE statement on nbe.gov.et; upgrade to primary_government if found. (2) confirm exact date (June 6) from primary source. (3) request ET be added to jurisdiction enum; update jurisdiction to [ET] once added. (4) check for subsequent NBE enforcement actions. First in a three-part Ethiopia sequence (2022, 2025-11, 2026-02)."
non_us_state_crypto_2017_2026,2022-07,comparable_main_2017_present,comparable_analysis,candidate_found,uzbekistan-napp-vasp-licensing-2022-07,,,0,events/uzbekistan-napp-vasp-licensing-2022-07.yaml,
non_us_state_crypto_2017_2026,2022-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2022-09,comparable_main_2017_present,comparable_analysis,candidate_found,"bangladesh-bank-fepd-virtual-assets-prohibition-2022-09,philippines-bsp-vasp-license-moratorium-2022-09",,,0,"events/bangladesh-bank-fepd-virtual-assets-prohibition-2022-09.yaml,events/philippines-bsp-vasp-license-moratorium-2022-09.yaml",
non_us_state_crypto_2017_2026,2022-10,comparable_main_2017_present,comparable_analysis,candidate_found,south-africa-fsca-crypto-financial-product-2022,,,0,events/south-africa-fsca-crypto-financial-product-2022.yaml,
non_us_state_crypto_2017_2026,2022-11,comparable_main_2017_present,comparable_analysis,candidate_found,"japan-fsa-binance-sakura-acquisition-2022-11,japan-fsa-ftx-japan-suspension-2022-11",,,0,"events/japan-fsa-binance-sakura-acquisition-2022-11.yaml,events/japan-fsa-ftx-japan-suspension-2022-11.yaml",
non_us_state_crypto_2017_2026,2022-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2023-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2023-02,comparable_main_2017_present,comparable_analysis,candidate_found,"canada-csa-binance-withdrawal-2023,kazakhstan-digital-assets-law-2023-02,uae-vara-licence-issuance-regime-2023",,,0,"events/canada-csa-binance-withdrawal-2023.yaml,events/kazakhstan-digital-assets-law-2023-02.yaml,events/uae-vara-licence-issuance-regime-2023.yaml",
non_us_state_crypto_2017_2026,2023-03,comparable_main_2017_present,comparable_analysis,candidate_found,venezuela-sunacrip-mining-exchange-halt-2023-03,,,0,events/venezuela-sunacrip-mining-exchange-halt-2023-03.yaml,
non_us_state_crypto_2017_2026,2023-04,comparable_main_2017_present,comparable_analysis,candidate_found,"australia-asic-binance-derivatives-2023,indonesia-bappebti-illegal-exchange-block-2023",,,0,"events/australia-asic-binance-derivatives-2023.yaml,events/indonesia-bappebti-illegal-exchange-block-2023.yaml",
non_us_state_crypto_2017_2026,2023-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2023-06,comparable_main_2017_present,comparable_analysis,candidate_found,"belgium-fsma-binance-cease-2023,brazil-bacen-stablecoin-restriction-2023,hongkong-sfc-vatp-licensing-2023-06,japan-fsa-stablecoin-psa-effective-2023-06",candidate-belgium-fsma-binance-cease-2023,belgium-fsma-binance-cease-2023,0,"events/belgium-fsma-binance-cease-2023.yaml,events/brazil-bacen-stablecoin-restriction-2023.yaml,events/hongkong-sfc-vatp-licensing-2023-06.yaml,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml,candidate_triggers/belgium-fsma-binance-cease-2023.yaml","Candidate S4 platform-access case. Promotion needs archived FSMA source, Binance Belgium user migration / withdrawal notice, and at least one replayable frontend or account-access observation for Belgian users."
non_us_state_crypto_2017_2026,2023-07,comparable_main_2017_present,comparable_analysis,candidate_found,"germany-bafin-binance-licence-withdrawal-2023,kuwait-cma-virtual-assets-prohibition-2023-07,nigeria-sec-binance-cease-solicitation-2023-07",candidate-nigeria-sec-binance-cease-solicitation-2023-07,nigeria-sec-binance-cease-solicitation-2023-07,0,"events/germany-bafin-binance-licence-withdrawal-2023.yaml,events/kuwait-cma-virtual-assets-prohibition-2023-07.yaml,events/nigeria-sec-binance-cease-solicitation-2023-07.yaml,candidate_triggers/nigeria-sec-binance-cease-solicitation-2023-07.yaml",AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). Fills Nigeria coverage gap between 2021 CBN banking ban and 2024 events. Human promoter must: (1) locate primary Nigeria SEC circular on sec.gov.ng; upgrade to primary_government if found. (2) confirm exact circular date as July 28 (article was published July 31). (3) check whether the circular triggered measurable Binance Nigeria frontend/account changes in Jul–Aug 2023. (4) consider trigger_type upgrade to nation_state_block if the circular explicitly requests ISP-level blocking.
non_us_state_crypto_2017_2026,2023-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2023-09,comparable_main_2017_present,comparable_analysis,candidate_found,hongkong-sfc-jpex-block-2023,,,0,events/hongkong-sfc-jpex-block-2023.yaml,
non_us_state_crypto_2017_2026,2023-10,comparable_main_2017_present,comparable_analysis,candidate_found,uk-fca-crypto-promotion-rule-2023,,,0,events/uk-fca-crypto-promotion-rule-2023.yaml,
non_us_state_crypto_2017_2026,2023-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2023-12,comparable_main_2017_present,comparable_analysis,candidate_found,india-fiu-offshore-vda-block-2023,candidate-india-fiu-offshore-vda-block-2023,india-fiu-offshore-vda-block-2023,0,"events/india-fiu-offshore-vda-block-2023.yaml,candidate_triggers/india-fiu-offshore-vda-block-2023.yaml","Candidate S4 multi-platform block case. Promotion should split or explicitly model target-level units if Binance, KuCoin, OKX, Kraken, and others show distinct app-store, web, or registration outcomes."
non_us_state_crypto_2017_2026,2024-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2024-02,comparable_main_2017_present,comparable_analysis,candidate_found,nigeria-binance-network-block-2024-02,,,0,events/nigeria-binance-network-block-2024-02.yaml,
non_us_state_crypto_2017_2026,2024-03,comparable_main_2017_present,comparable_analysis,candidate_found,"argentina-cnv-psav-registration-2024,hongkong-sfc-bybit-warning-2024,philippines-sec-binance-block-2024",candidate-philippines-sec-binance-block-2024,philippines-sec-binance-block-2024,0,"events/argentina-cnv-psav-registration-2024.yaml,events/hongkong-sfc-bybit-warning-2024.yaml,events/philippines-sec-binance-block-2024.yaml,candidate_triggers/philippines-sec-binance-block-2024.yaml",Candidate S4 website/app blocking case. Promotion needs the NTC order or SEC block-request source captured locally plus web/app accessibility evidence.
non_us_state_crypto_2017_2026,2024-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2024-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2024-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2024-07,comparable_main_2017_present,comparable_analysis,candidate_found,"indonesia-kominfo-exchange-social-account-block-2024-07,taiwan-fsc-aml-vasp-regime-2021-2024,turkey-cmb-casp-licensing-law-7518-2024",,,0,"events/indonesia-kominfo-exchange-social-account-block-2024-07.yaml,events/taiwan-fsc-aml-vasp-regime-2021-2024.yaml,events/turkey-cmb-casp-licensing-law-7518-2024.yaml",
non_us_state_crypto_2017_2026,2024-08,comparable_main_2017_present,comparable_analysis,candidate_found,russia-mining-legalization-law-2024-08,,,0,events/russia-mining-legalization-law-2024-08.yaml,
non_us_state_crypto_2017_2026,2024-09,comparable_main_2017_present,comparable_analysis,candidate_found,japan-fsa-dmm-bitcoin-order-2024-09,,,0,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml,
non_us_state_crypto_2017_2026,2024-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2024-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2024-12,comparable_main_2017_present,comparable_analysis,candidate_found,"iran-cbi-exchange-payment-gateway-block-2024-12,russia-mining-regional-ban-2024-12",,,0,"events/iran-cbi-exchange-payment-gateway-block-2024-12.yaml,events/russia-mining-regional-ban-2024-12.yaml",
non_us_state_crypto_2017_2026,2025-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2025-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2025-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2025-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2025-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2025-06,comparable_main_2017_present,comparable_analysis,candidate_found,thailand-sec-unlicensed-exchange-block-2025-06,candidate-thailand-sec-unlicensed-exchange-block-2025-06,thailand-sec-unlicensed-exchange-block-2025-06,0,"events/thailand-sec-unlicensed-exchange-block-2025-06.yaml,candidate_triggers/thailand-sec-unlicensed-exchange-block-2025-06.yaml","AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). Distinct from existing thailand-sec-binance-bybit-c-and-d-2021 event (different cohort, different year). Human promoter must: (1) locate Thailand SEC official press release and Ministry of Digital Economy block order; upgrade to primary_government if found. (2) confirm effective block date as June 28, 2025. (3) verify ISP-level DNS/network blocking was implemented — OONI data for Thailand Jun–Jul 2025 may be available. (4) 1000X canonical domain needs verification; update canonical_domains. (5) note Bybit recurrence in both 2021 and 2025 actions."
non_us_state_crypto_2017_2026,2025-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2025-08,comparable_main_2017_present,comparable_analysis,candidate_found,hongkong-hkma-stablecoins-ordinance-2025,,,0,events/hongkong-hkma-stablecoins-ordinance-2025.yaml,
non_us_state_crypto_2017_2026,2025-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2025-10,comparable_main_2017_present,comparable_analysis,candidate_found,ethiopia-nbe-exchange-website-block-2025-11,candidate-ethiopia-nbe-exchange-website-block-2025-11,ethiopia-nbe-exchange-website-block-2025-11,0,"events/ethiopia-nbe-exchange-website-block-2025-11.yaml,candidate_triggers/ethiopia-nbe-exchange-website-block-2025-11.yaml",AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). ET (Ethiopia) not in jurisdiction enum; field left empty pending enum addition. Timestamp precision is month (onset ~late October 2025). Human promoter must: (1) request ET enum addition; update jurisdiction to [ET]. (2) confirm whether NBE/FIS issued a formal written block order or applied informal pressure; upgrade citation to primary_government if formal order found. (3) verify ISP/DNS-level blocking via OONI data for Ethiopia Oct–Nov 2025. (4) confirm mobile app remained available during block. (5) check for post-November 2025 formal agreements from Binance–regulator talks. Second in Ethio
non_us_state_crypto_2017_2026,2025-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2025-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2026-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2026-02,comparable_main_2017_present,comparable_analysis,candidate_found,ethiopia-nbe-p2p-birr-crypto-ban-2026-02,candidate-ethiopia-nbe-p2p-birr-crypto-ban-2026-02,ethiopia-nbe-p2p-birr-crypto-ban-2026-02,0,"events/ethiopia-nbe-p2p-birr-crypto-ban-2026-02.yaml,candidate_triggers/ethiopia-nbe-p2p-birr-crypto-ban-2026-02.yaml","AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). HIGHEST CONFIDENCE of Ethiopia batch — primary government source on official .gov.et domain confirmed by WebFetch. ET (Ethiopia) not in jurisdiction enum; field left empty pending enum addition. Human promoter must: (1) request ET enum addition; update jurisdiction to [ET]. (2) capture Wayback memento of nbe.gov.et notice with body_hash — required for admission_grade per codebook §1.6. (3) confirm whether this introduces new prohibitory language vs. reiterates 2022 NBE position. (4) check whether specific platforms (Binance P2P, Bybit P2P) were named in accompanying enforcement letters. (5) ch"
non_us_state_crypto_2017_2026,2026-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2026-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2026-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2026-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2007-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2007-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2007-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2007-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2007-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2007-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2007-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2007-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2007-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2007-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2007-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2007-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2008-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2008-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2008-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2008-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2008-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2008-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2008-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2008-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2008-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2008-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2008-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2008-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2009-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2009-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2009-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2009-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2009-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2009-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2009-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2009-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2009-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2009-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2009-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2009-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2010-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2010-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2010-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2010-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2010-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2010-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2010-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2010-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2010-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2010-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2010-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2010-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2011-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2011-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2011-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2011-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2011-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2011-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2011-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2011-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2011-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2011-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2011-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2011-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2012-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2012-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2012-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2012-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2012-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2012-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2012-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2012-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2012-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2012-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2012-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2012-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2013-01,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2013-02,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2013-03,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2013-04,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2013-05,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2013-06,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2013-07,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2013-08,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2013-09,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2013-10,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2013-11,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2013-12,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
