event_id,research_stratum,empirical_shape,admission_tier,applicable_layer_count,coverage_denominator_layer_count,non_na_layer_count,changed_layer_count,coverage_matched_changed_layer_count,cascade_breadth,non_na_cascade_breadth,time_to_first_change_hours,time_to_last_change_hours,cascade_span_hours,direct_attribution_layer_count,plausible_attribution_layer_count,recovered_layer_count,unrecovered_layer_count,recovery_unknown_layer_count,recovery_rate,mean_resolved_hours,coverage_measured_count,coverage_partial_count,coverage_gap_count,primary_source_count,semi_primary_source_count,primary_onchain_source_count,changed_action_count,changed_unique_action_count,has_large_target_set,is_reversal_event,trigger_is_action,target_is_privacy_tool
fatf-targeted-update-va-vasp-2023,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
fatf-virtual-currencies-key-definitions-2014,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
fincen-eric-powers-p2p-exchanger-2019-04,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,0,0,1,1,false,false,false,false
fincen-virtual-currency-msb-guidance-2013,S3_doj_sec_cftc_fiod,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
france-amf-binance-psan-2022,S4_nation_state,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,0,1,1,1,0,0,0,0,false,false,false,false
fsb-crypto-asset-recommendations-2023,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
ftx-bankman-fried-doj-2022,S3_doj_sec_cftc_fiod,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,4,0,0,0,0,false,false,false,false
funnull-cdn-ofac-2025,S1_ofac_sdn,comparison,empirical_case,2,2,6,1,1,0.5,,7.78,10.25,2.47,1,0,0,0,1,0.0,,2,0,4,4,2,2,2,2,false,false,false,false
g20-roadmap-crypto-asset-policy-2023,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
g7-hiroshima-crypto-statement-2023,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
garantex-besciokov-mira-serda-doj-2025,S3_doj_sec_cftc_fiod,comparison,anchor_case,2,2,2,2,2,1.0,1.0,0.0,0.0,0.0,2,0,0,0,2,0.0,,2,0,0,2,0,0,2,2,false,false,false,false
garantex-ofac-2022,S1_ofac_sdn,comparison,empirical_case,1,1,4,1,1,1.0,,0.0,0.0,0.0,1,0,0,1,0,0.0,,1,0,3,2,0,0,1,1,false,false,false,false
gate-io-privacy-coin-perpetuals-delisting-2024-12,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,true,false
gemini-netherlands-exit-2023-11,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,0,2,0,1,1,false,false,true,false
genesis-market-ofac-2023-04,S1_ofac_sdn,null_event,null_case,1,1,3,0,0,0.0,,,,,0,0,0,0,0,,,1,0,2,1,0,0,0,0,false,false,false,false
genesis-sec-gemini-earn-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,168.0,168.0,1,1,0,0,1,0.0,,1,0,1,4,0,0,2,2,false,false,false,false
germany-bafin-binance-licence-withdrawal-2023,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,0,0,1,1,false,false,false,false
google-play-india-crypto-exchange-removal-2024-01,S5_corporate,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,1,0,2,0,1,1,false,false,true,false
grinex-garantex-successor-ofac-2025,S1_ofac_sdn,comparison,empirical_case,1,1,5,1,1,1.0,,21.25,21.25,0.0,1,0,0,0,1,0.0,,1,0,4,3,0,1,1,1,true,false,false,false
hanafin-huriya-russia-evasion-ofac-2023-05,S1_ofac_sdn,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
helix-doj-mixer-2020,S3_doj_sec_cftc_fiod,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,0.0,0.0,2,0,0,0,2,0.0,,2,0,0,3,0,0,2,2,false,false,false,false
hongkong-hkma-stablecoins-ordinance-2025,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
hongkong-sfc-bybit-warning-2024,S4_nation_state,comparison,empirical_case,2,2,2,1,1,0.5,0.5,0.0,0.0,0.0,0,1,0,0,1,0.0,,2,0,0,1,4,0,1,1,false,false,false,false
hongkong-sfc-jpex-block-2023,S4_nation_state,comparison,empirical_case,2,2,2,1,1,0.5,0.5,0.0,0.0,0.0,1,0,0,0,1,0.0,,2,0,0,2,1,0,1,1,false,false,false,false
hongkong-sfc-vatp-licensing-2023-06,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,1,0,0,1,0.0,,1,0,1,2,3,0,2,2,false,false,false,false
huobi-htx-privacy-coin-delisting-2024,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,4,0,1,1,false,false,true,false
hydra-doj-2022,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,1,0,0,1,1,false,false,false,false
hydra-ofac-2022,S1_ofac_sdn,comparison,empirical_case,1,1,4,1,1,1.0,,0.0,0.0,0.0,1,0,0,1,0,0.0,,0,1,3,2,0,0,1,1,false,false,false,false
iceland-cbi-foreign-exchange-bitcoin-2014,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
india-fiu-offshore-vda-block-2023,S4_nation_state,comparison,empirical_case,1,1,3,1,1,1.0,,1089.0,1089.0,0.0,0,1,0,0,1,0.0,,0,1,2,0,3,0,1,1,false,false,false,false
india-rbi-crypto-ban-2018,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,2184.0,2184.0,0.0,1,0,1,0,0,1.0,16752.0,1,0,1,1,0,0,1,1,false,false,false,false
indonesia-bappebti-illegal-exchange-block-2023,S4_nation_state,comparison,empirical_case,2,2,3,2,2,1.0,,0.0,0.0,0.0,1,1,0,0,2,0.0,,0,2,1,2,1,0,2,2,false,false,false,false
indonesia-bi-bitcoin-warning-2014,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
indonesia-bi-payment-instrument-prohibition-2018-01,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,0,0,1,1,false,false,false,false
indonesia-kominfo-exchange-social-account-block-2024-07,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,0,0,1,1,false,false,false,false
infura-alchemy-tornado-rpc-block-2022,S5_corporate,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,0,1,0,0.0,,0,1,1,0,0,0,1,1,false,false,true,true
infura-metamask-donetsk-luhansk-block-2022-03,S5_corporate,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,0.0,0.0,0,2,1,1,0,0.5,24.0,0,2,0,0,4,0,2,2,false,false,true,false
iran-cbi-crypto-banking-prohibition-2018,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,1,0,2,0,1,1,false,false,false,false
iran-cbi-exchange-payment-gateway-block-2024-12,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,0,0,1,1,false,false,false,false
iran-government-mining-electricity-restriction-2021,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,1,0,0,1.0,2952.0,0,1,0,1,2,0,1,1,false,false,false,false
iran-ransomware-ofac-2018,S1_ofac_sdn,null_event,null_case,1,1,3,0,0,0.0,,,,,0,0,0,0,0,,,0,1,2,0,2,0,0,0,false,false,false,false
irgc-ransomware-ofac-2022,S1_ofac_sdn,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
israel-nbctf-hamas-crypto-addresses-2021,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,2,0,1,1,false,false,false,false
japan-fsa-binance-sakura-acquisition-2022-11,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,2,0,0,0,false,false,false,false
japan-fsa-binance-warning-2018,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,1,2,0,1,1,false,false,false,false
japan-fsa-coincheck-orders-2018,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,1008.0,1008.0,0.0,1,0,0,0,1,0.0,,1,0,0,4,0,0,1,1,false,false,false,false
japan-fsa-dmm-bitcoin-order-2024-09,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,2,2,0,1,1,false,false,false,false
japan-fsa-ftx-japan-suspension-2022-11,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,1,0,0,1.0,2475.0,1,0,0,2,0,0,1,1,false,false,false,false
japan-fsa-six-exchange-orders-2018-06,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,1,4,0,2,2,false,false,false,false
japan-fsa-stablecoin-psa-effective-2023-06,S4_nation_state,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
japan-fsa-travel-rule-effective-2023-06,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,1,0,0,0,false,false,false,false
japan-fsa-zaif-orders-2018-09,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,1,2,0,1,1,false,false,false,false
jordan-cbj-bank-crypto-prohibition-2014,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,0,0,1,1,false,false,false,false
karpeles-arrest-tokyo-mtgox-2015,S3_doj_sec_cftc_fiod,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,0,1,0,2,0,0,0,0,false,false,false,false
kazakhstan-digital-assets-law-2023-02,S4_nation_state,comparison,empirical_case,2,2,3,2,2,1.0,,1320.0,1320.0,0.0,0,2,0,0,2,0.0,,0,2,1,2,4,0,2,2,false,false,false,false
kazakhstan-internet-shutdown-mining-2022-01,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,1,0,0,1.0,156.0,0,1,1,0,3,0,1,1,false,false,false,false
kb-vostok-russia-drone-ofac-2024-08,S1_ofac_sdn,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
kenya-cbk-virtual-currency-circular-2015-12,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
kingdom-trust-fincen-2021,S3_doj_sec_cftc_fiod,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
korea-fiu-isms-real-name-exchange-shutdown-2021-09,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,0,0,0,1,1,false,false,false,false
korea-fsc-ico-ban-2017,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
korea-fsc-institutional-restriction-2017,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,1,1,0,1,1,false,false,false,false
korea-fsc-privacy-coin-delisting-mandate-2021-03,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,0,0,1,1,false,false,false,false
korea-travel-rule-2022,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
kraken-monero-eu-delisting-2024,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,true,false
kraken-sec-staking-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,2,0,0,1,1,false,false,false,false
kraken-sec-unregistered-exchange-2023,S3_doj_sec_cftc_fiod,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,2,0,0,0,0,false,false,false,false
kraken-uk-derivatives-exit-2021,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,1,1,0,1,1,false,false,true,false
kucoin-canada-exit-2023,S5_corporate,comparison,empirical_case,1,1,2,1,1,1.0,,408.0,408.0,0.0,1,0,0,0,1,0.0,,1,0,1,1,0,0,1,1,false,false,false,false
kucoin-doj-2024,S3_doj_sec_cftc_fiod,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,0.0,0.0,2,0,0,0,2,0.0,,2,0,0,4,0,0,2,2,false,false,false,false
kucoin-netherlands-exit-2023,S5_corporate,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,0,1,1,2,0,0,0,0,false,false,false,false
lazarus-entity-ofac-2019,S1_ofac_sdn,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
lazarus-laundering-ofac-2020,S1_ofac_sdn,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,true,false,false,false
liberty-reserve-coordinated-takedown-2013-05,S3_doj_sec_cftc_fiod,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,0.0,0.0,2,0,0,0,2,0.0,,2,0,0,3,0,0,2,2,false,false,false,false
liberty-reserve-costa-rica-license-denial-2011-03,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,2,0,1,1,false,false,false,false
lockbit-affiliates-ofac-2024,S1_ofac_sdn,comparison,empirical_case,2,2,4,1,1,0.5,,24.32,24.32,0.0,1,0,0,0,1,0.0,,2,0,2,3,2,1,1,1,false,false,false,false
lockbit-leader-ofac-2024,S1_ofac_sdn,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
makerdao-emergency-shutdown-contingency-2022-08,S5_corporate,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,0,1,0,3,0,1,0,0,false,false,false,false
malaysia-sc-binance-disable-2021,S4_nation_state,comparison,empirical_case,2,2,3,2,2,1.0,,0.0,336.0,336.0,1,1,0,0,2,0.0,,1,1,1,3,0,0,2,2,false,false,false,false
matveev-ofac-2023,S1_ofac_sdn,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
media-land-volosovik-bulletproof-ofac-2025-11,S1_ofac_sdn,null_event,null_case,1,1,3,0,0,0.0,,,,,0,0,0,0,0,,,1,0,2,1,0,0,0,0,false,false,false,false
metamask-eth-phishing-detect-tornado-additions-2022,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,1,0,0.0,,1,0,0,1,1,0,1,1,false,false,true,false
metamask-snaps-region-restrictions-2023-09,S5_corporate,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,0.0,0.0,1,1,0,0,2,0.0,,0,2,0,2,2,0,2,2,false,false,true,false
mica-l2-esma-eba-rts-2024,S6_supranational,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,1,0,0,0,false,false,false,false
morocco-office-des-changes-crypto-ban-2017-11,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,0,1,0,1,1,false,false,false,false
mtgox-bankruptcy-tokyo-2014,S5_corporate,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,0.0,0.0,2,0,0,0,2,0.0,,1,1,0,2,2,0,2,2,false,false,true,false
mtgox-coinlab-civil-2013,S3_doj_sec_cftc_fiod,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,0,1,0,1,0,0,0,0,false,false,false,false
mtgox-dhs-dwolla-wells-fargo-seizure-2013,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,2,0,0,1,1,false,false,false,false
mtgox-june-2011-hack-trading-suspension,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,24.0,24.0,0.0,0,1,1,0,0,1.0,191.9997,0,1,0,1,0,0,1,1,false,false,false,false
mtgox-mizuho-wire-pressure-2012,S5_corporate,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,0,1,0,1,0,0,0,0,false,false,false,false
mtgox-usd-withdrawal-suspension-2013-06,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,1,0,1,1,false,false,true,false
myanmar-cbm-crypto-prohibition-directive-9-2020,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,0,0,1,1,false,false,false,false
nemesis-parsarad-darknet-ofac-2025-03,S1_ofac_sdn,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
nepal-nrb-bitcoin-ban-2017-08,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,1296.0,1296.0,0.0,0,1,0,0,1,0.0,,0,1,0,0,1,0,1,1,false,false,false,false
nepal-nrb-comprehensive-crypto-ban-2021-09,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,false,false
netex24-bitpapa-russia-crypto-ofac-2024-03,S1_ofac_sdn,null_event,null_case,1,1,3,0,0,0.0,,,,,0,0,0,0,0,,,1,0,2,1,0,0,0,0,false,false,false,false
netherlands-dnb-binance-warning-2021,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,3,0,0,1,1,false,false,false,false
nigeria-binance-network-block-2024-02,S4_nation_state,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,48.0,48.0,0,2,0,0,2,0.0,,0,2,0,0,4,0,2,2,false,false,false,false
nigeria-cbn-crypto-ban-2021,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
nydfs-bitlicense-2015-06,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,24.0,1233.0,1209.0,1,1,0,0,1,0.0,,0,1,0,3,0,0,3,3,false,false,false,false
oecd-carf-2022,S6_supranational,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,3,0,0,1,1,false,false,false,false
ofac-dprk-it-worker-sim-hyon-sop-2023-04,S1_ofac_sdn,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
ofac-hamas-buy-cash-msb-2023-10,S1_ofac_sdn,comparison,empirical_case,1,1,3,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,2,2,0,0,1,1,false,false,false,false
ofac-hamas-gaza-now-2024-03,S1_ofac_sdn,null_event,null_case,1,1,3,0,0,0.0,,,,,0,0,0,0,0,,,1,0,2,1,0,0,0,0,false,false,false,false
ofac-houthi-al-jamal-crypto-refresh-2024-12,S1_ofac_sdn,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
ofac-recent-action-20240111,S1_ofac_sdn,null_event,null_case,1,1,5,0,0,0.0,,,,,0,0,0,0,0,,,1,0,4,1,0,0,0,0,true,false,false,false
ofac-trickbot-conti-eleven-2023-09,S1_ofac_sdn,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
ofac-zhdanova-russian-elite-launderer-2023-11,S1_ofac_sdn,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
okex-privacy-coin-delisting-2019-09,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,576.0,576.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,1,0,1,1,false,false,false,false
oko-design-bureau-russia-drone-ofac-2024-05,S1_ofac_sdn,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
okx-aux-cayes-doj-guilty-plea-2025,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
okx-canada-exit-2023,S5_corporate,comparison,empirical_case,1,1,2,1,1,1.0,,96.0,96.0,0.0,0,1,0,0,1,0.0,,1,0,1,0,1,0,1,1,false,false,false,false
okx-india-exit-2024-03,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,2,0,1,1,false,false,true,false
okx-nigeria-exit-2024-08,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,720.0,720.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,2,0,1,1,false,false,false,false
okx-privacy-token-delist-2024,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,true,false
opensea-iran-cuba-sanctions-block-2022,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,7008.0,7008.0,0,1,0,0,1,0.0,,0,1,0,0,2,0,2,2,false,false,true,false
orca-dex-us-frontend-block-2023-03,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,360.0,360.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,1,0,1,1,false,false,false,false
pakistan-sbp-crypto-prohibition-2018-04,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
pancakeswap-sanctioned-country-frontend-geofence-2022,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,1,0,1,1,false,false,true,false
paxos-busd-nydfs-minting-stop-2023,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,true,false
paxos-canada-exit-2023-04,S5_corporate,comparison,empirical_case,1,1,2,1,1,1.0,,1224.0,1224.0,0.0,1,0,0,0,1,0.0,,1,0,1,1,1,0,1,1,false,false,false,false
pecunix-bullion-transfer-2008,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,1,1,0,1,1,false,false,true,false
pertsev-nl-arrest-2022,S3_doj_sec_cftc_fiod,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,true
philippines-bsp-vasp-license-moratorium-2022-09,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,1,0,1,1,false,false,false,false
philippines-sec-binance-block-2024,S4_nation_state,comparison,empirical_case,2,2,3,2,2,1.0,,0.0,358.0,358.0,0,2,0,0,2,0.0,,1,1,1,0,5,0,2,2,false,false,false,false
poloniex-circle-us-token-geofence-2019-05,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,328.0,328.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,2,0,1,1,false,false,false,false
polymarket-cftc-geofence-2022-01,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
polynonce-bittrex-fincen-2022,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,1,1,0,0,1,1,false,false,false,false
powell-unlicensed-bitcoin-exchange-2014,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
prince-group-chen-zhi-ofac-2025-10,S1_ofac_sdn,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
pump-fun-uk-fca-geofence-2024-12,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,2,0,1,1,false,false,true,false
qatar-qcb-qfcra-virtual-asset-ban-2019-12,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,false,false
