event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
egypt-cbe-banking-law-194-2020,admitted,S4_nation_state,empirical_case,nation_state_block,EG,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2020-09-15T00:00:00+00:00,events/egypt-cbe-banking-law-194-2020.yaml
ens-eth-domain-tornado-resolution-2022,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ens-eth-domain-tornado-resolution-2022.yaml
ens-eth-domain-tornado-resolution-2022,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ens-eth-domain-tornado-resolution-2022.yaml
ens-eth-domain-tornado-resolution-2022,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ens-eth-domain-tornado-resolution-2022.yaml
ens-eth-domain-tornado-resolution-2022,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/ens-eth-domain-tornado-resolution-2022.yaml
ens-eth-domain-tornado-resolution-2022,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ens-eth-domain-tornado-resolution-2022.yaml
ens-eth-domain-tornado-resolution-2022,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ens-eth-domain-tornado-resolution-2022.yaml
etherscan-tornado-cash-ui-label-2022,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/etherscan-tornado-cash-ui-label-2022.yaml
etherscan-tornado-cash-ui-label-2022,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/etherscan-tornado-cash-ui-label-2022.yaml
etherscan-tornado-cash-ui-label-2022,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/etherscan-tornado-cash-ui-label-2022.yaml
etherscan-tornado-cash-ui-label-2022,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-08-10T00:00:00+00:00,events/etherscan-tornado-cash-ui-label-2022.yaml
etherscan-tornado-cash-ui-label-2022,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/etherscan-tornado-cash-ui-label-2022.yaml
etherscan-tornado-cash-ui-label-2022,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/etherscan-tornado-cash-ui-label-2022.yaml
etoro-us-ada-trx-delisting-2021-12,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/etoro-us-ada-trx-delisting-2021-12.yaml
etoro-us-ada-trx-delisting-2021-12,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/etoro-us-ada-trx-delisting-2021-12.yaml
etoro-us-ada-trx-delisting-2021-12,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/etoro-us-ada-trx-delisting-2021-12.yaml
etoro-us-ada-trx-delisting-2021-12,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/etoro-us-ada-trx-delisting-2021-12.yaml
etoro-us-ada-trx-delisting-2021-12,admitted,S5_corporate,empirical_case,corporate_policy_change,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/etoro-us-ada-trx-delisting-2021-12.yaml
etoro-us-ada-trx-delisting-2021-12,admitted,S5_corporate,empirical_case,corporate_policy_change,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2021-12-26T00:00:00+00:00,events/etoro-us-ada-trx-delisting-2021-12.yaml
eu-12th-russia-sanctions-2023,admitted,S6_supranational,empirical_case,non_us_sanctions,EU,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-12th-russia-sanctions-2023.yaml
eu-12th-russia-sanctions-2023,admitted,S6_supranational,empirical_case,non_us_sanctions,EU,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-12th-russia-sanctions-2023.yaml
eu-12th-russia-sanctions-2023,admitted,S6_supranational,empirical_case,non_us_sanctions,EU,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-12th-russia-sanctions-2023.yaml
eu-12th-russia-sanctions-2023,admitted,S6_supranational,empirical_case,non_us_sanctions,EU,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-12th-russia-sanctions-2023.yaml
eu-12th-russia-sanctions-2023,admitted,S6_supranational,empirical_case,non_us_sanctions,EU,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-12th-russia-sanctions-2023.yaml
eu-12th-russia-sanctions-2023,admitted,S6_supranational,empirical_case,non_us_sanctions,EU,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-12-18T00:00:00+00:00,events/eu-12th-russia-sanctions-2023.yaml
eu-14th-russia-sanctions-spfs-2024,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-14th-russia-sanctions-spfs-2024.yaml
eu-14th-russia-sanctions-spfs-2024,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-14th-russia-sanctions-spfs-2024.yaml
eu-14th-russia-sanctions-spfs-2024,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-14th-russia-sanctions-spfs-2024.yaml
eu-14th-russia-sanctions-spfs-2024,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-14th-russia-sanctions-spfs-2024.yaml
eu-14th-russia-sanctions-spfs-2024,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-14th-russia-sanctions-spfs-2024.yaml
eu-14th-russia-sanctions-spfs-2024,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/eu-14th-russia-sanctions-spfs-2024.yaml
eu-15th-russia-sanctions-2024,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-15th-russia-sanctions-2024.yaml
eu-15th-russia-sanctions-2024,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-15th-russia-sanctions-2024.yaml
eu-15th-russia-sanctions-2024,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-15th-russia-sanctions-2024.yaml
eu-15th-russia-sanctions-2024,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-15th-russia-sanctions-2024.yaml
eu-15th-russia-sanctions-2024,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-15th-russia-sanctions-2024.yaml
eu-15th-russia-sanctions-2024,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/eu-15th-russia-sanctions-2024.yaml
eu-16th-russia-sanctions-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-16th-russia-sanctions-2025.yaml
eu-16th-russia-sanctions-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-16th-russia-sanctions-2025.yaml
eu-16th-russia-sanctions-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-16th-russia-sanctions-2025.yaml
eu-16th-russia-sanctions-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-16th-russia-sanctions-2025.yaml
eu-16th-russia-sanctions-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-16th-russia-sanctions-2025.yaml
eu-16th-russia-sanctions-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2025-02-24T00:00:00+00:00,events/eu-16th-russia-sanctions-2025.yaml
eu-18th-russia-sanctions-casp-spfs-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-18th-russia-sanctions-casp-spfs-2025.yaml
eu-18th-russia-sanctions-casp-spfs-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-18th-russia-sanctions-casp-spfs-2025.yaml
eu-18th-russia-sanctions-casp-spfs-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-18th-russia-sanctions-casp-spfs-2025.yaml
eu-18th-russia-sanctions-casp-spfs-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-18th-russia-sanctions-casp-spfs-2025.yaml
eu-18th-russia-sanctions-casp-spfs-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-18th-russia-sanctions-casp-spfs-2025.yaml
eu-18th-russia-sanctions-casp-spfs-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2025-07-18T00:00:00+00:00,events/eu-18th-russia-sanctions-casp-spfs-2025.yaml
eu-19th-russia-sanctions-a7a5-crypto-ban-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-19th-russia-sanctions-a7a5-crypto-ban-2025.yaml
eu-19th-russia-sanctions-a7a5-crypto-ban-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-19th-russia-sanctions-a7a5-crypto-ban-2025.yaml
eu-19th-russia-sanctions-a7a5-crypto-ban-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-19th-russia-sanctions-a7a5-crypto-ban-2025.yaml
eu-19th-russia-sanctions-a7a5-crypto-ban-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-19th-russia-sanctions-a7a5-crypto-ban-2025.yaml
eu-19th-russia-sanctions-a7a5-crypto-ban-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-19th-russia-sanctions-a7a5-crypto-ban-2025.yaml
eu-19th-russia-sanctions-a7a5-crypto-ban-2025,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2025-10-23T00:00:00+00:00,events/eu-19th-russia-sanctions-a7a5-crypto-ban-2025.yaml
eu-20th-russia-sanctions-crypto-sectoral-ban-2026,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-20th-russia-sanctions-crypto-sectoral-ban-2026.yaml
eu-20th-russia-sanctions-crypto-sectoral-ban-2026,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-20th-russia-sanctions-crypto-sectoral-ban-2026.yaml
eu-20th-russia-sanctions-crypto-sectoral-ban-2026,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-20th-russia-sanctions-crypto-sectoral-ban-2026.yaml
eu-20th-russia-sanctions-crypto-sectoral-ban-2026,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-20th-russia-sanctions-crypto-sectoral-ban-2026.yaml
eu-20th-russia-sanctions-crypto-sectoral-ban-2026,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-20th-russia-sanctions-crypto-sectoral-ban-2026.yaml
eu-20th-russia-sanctions-crypto-sectoral-ban-2026,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2026-04-23T00:00:00+00:00,events/eu-20th-russia-sanctions-crypto-sectoral-ban-2026.yaml
eu-8th-package-russia-crypto-services-ban-2022-10,admitted,S6_supranational,empirical_case,supranational_regulation,EU,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-8th-package-russia-crypto-services-ban-2022-10.yaml
eu-8th-package-russia-crypto-services-ban-2022-10,admitted,S6_supranational,empirical_case,supranational_regulation,EU,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-8th-package-russia-crypto-services-ban-2022-10.yaml
eu-8th-package-russia-crypto-services-ban-2022-10,admitted,S6_supranational,empirical_case,supranational_regulation,EU,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-8th-package-russia-crypto-services-ban-2022-10.yaml
eu-8th-package-russia-crypto-services-ban-2022-10,admitted,S6_supranational,empirical_case,supranational_regulation,EU,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-8th-package-russia-crypto-services-ban-2022-10.yaml
eu-8th-package-russia-crypto-services-ban-2022-10,admitted,S6_supranational,empirical_case,supranational_regulation,EU,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-8th-package-russia-crypto-services-ban-2022-10.yaml
eu-8th-package-russia-crypto-services-ban-2022-10,admitted,S6_supranational,empirical_case,supranational_regulation,EU,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-10-06T00:00:00+00:00,events/eu-8th-package-russia-crypto-services-ban-2022-10.yaml
eu-amla-anti-money-laundering-authority-regulation-2024,admitted,S6_supranational,null_case,supranational_regulation,EU,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-amla-anti-money-laundering-authority-regulation-2024.yaml
eu-amla-anti-money-laundering-authority-regulation-2024,admitted,S6_supranational,null_case,supranational_regulation,EU,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-amla-anti-money-laundering-authority-regulation-2024.yaml
eu-amla-anti-money-laundering-authority-regulation-2024,admitted,S6_supranational,null_case,supranational_regulation,EU,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-amla-anti-money-laundering-authority-regulation-2024.yaml
eu-amla-anti-money-laundering-authority-regulation-2024,admitted,S6_supranational,null_case,supranational_regulation,EU,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-amla-anti-money-laundering-authority-regulation-2024.yaml
eu-amla-anti-money-laundering-authority-regulation-2024,admitted,S6_supranational,null_case,supranational_regulation,EU,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-amla-anti-money-laundering-authority-regulation-2024.yaml
eu-amla-anti-money-laundering-authority-regulation-2024,admitted,S6_supranational,null_case,supranational_regulation,EU,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/eu-amla-anti-money-laundering-authority-regulation-2024.yaml
eu-amlr-eu-single-rulebook-2024,admitted,S6_supranational,null_case,supranational_regulation,EU,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-amlr-eu-single-rulebook-2024.yaml
eu-amlr-eu-single-rulebook-2024,admitted,S6_supranational,null_case,supranational_regulation,EU,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-amlr-eu-single-rulebook-2024.yaml
eu-amlr-eu-single-rulebook-2024,admitted,S6_supranational,null_case,supranational_regulation,EU,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-amlr-eu-single-rulebook-2024.yaml
eu-amlr-eu-single-rulebook-2024,admitted,S6_supranational,null_case,supranational_regulation,EU,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-amlr-eu-single-rulebook-2024.yaml
eu-amlr-eu-single-rulebook-2024,admitted,S6_supranational,null_case,supranational_regulation,EU,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-amlr-eu-single-rulebook-2024.yaml
eu-amlr-eu-single-rulebook-2024,admitted,S6_supranational,null_case,supranational_regulation,EU,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/eu-amlr-eu-single-rulebook-2024.yaml
eu-belarus-crypto-services-ban-2022,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-belarus-crypto-services-ban-2022.yaml
eu-belarus-crypto-services-ban-2022,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-belarus-crypto-services-ban-2022.yaml
eu-belarus-crypto-services-ban-2022,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-belarus-crypto-services-ban-2022.yaml
eu-belarus-crypto-services-ban-2022,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/eu-belarus-crypto-services-ban-2022.yaml
eu-belarus-crypto-services-ban-2022,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-belarus-crypto-services-ban-2022.yaml
eu-belarus-crypto-services-ban-2022,admitted,S6_supranational,null_case,non_us_sanctions,"EU,RU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/eu-belarus-crypto-services-ban-2022.yaml
eu-dac8-crypto-asset-reporting-directive-2023,admitted,S6_supranational,null_case,supranational_regulation,EU,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-dac8-crypto-asset-reporting-directive-2023.yaml
eu-dac8-crypto-asset-reporting-directive-2023,admitted,S6_supranational,null_case,supranational_regulation,EU,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-dac8-crypto-asset-reporting-directive-2023.yaml
eu-dac8-crypto-asset-reporting-directive-2023,admitted,S6_supranational,null_case,supranational_regulation,EU,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-dac8-crypto-asset-reporting-directive-2023.yaml
eu-dac8-crypto-asset-reporting-directive-2023,admitted,S6_supranational,null_case,supranational_regulation,EU,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-dac8-crypto-asset-reporting-directive-2023.yaml
eu-dac8-crypto-asset-reporting-directive-2023,admitted,S6_supranational,null_case,supranational_regulation,EU,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-dac8-crypto-asset-reporting-directive-2023.yaml
eu-dac8-crypto-asset-reporting-directive-2023,admitted,S6_supranational,null_case,supranational_regulation,EU,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/eu-dac8-crypto-asset-reporting-directive-2023.yaml
eu-mica-2023,admitted,S6_supranational,empirical_case,supranational_regulation,EU,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-mica-2023.yaml
eu-mica-2023,admitted,S6_supranational,empirical_case,supranational_regulation,EU,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-mica-2023.yaml
eu-mica-2023,admitted,S6_supranational,empirical_case,supranational_regulation,EU,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-mica-2023.yaml
eu-mica-2023,admitted,S6_supranational,empirical_case,supranational_regulation,EU,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-mica-2023.yaml
eu-mica-2023,admitted,S6_supranational,empirical_case,supranational_regulation,EU,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-mica-2023.yaml
eu-mica-2023,admitted,S6_supranational,empirical_case,supranational_regulation,EU,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-06-09T00:00:00+00:00,events/eu-mica-2023.yaml
eu-russia-crypto-wallet-cap-2022,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-russia-crypto-wallet-cap-2022.yaml
eu-russia-crypto-wallet-cap-2022,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-russia-crypto-wallet-cap-2022.yaml
eu-russia-crypto-wallet-cap-2022,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-russia-crypto-wallet-cap-2022.yaml
eu-russia-crypto-wallet-cap-2022,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/eu-russia-crypto-wallet-cap-2022.yaml
