trigger_id,frame_unit_id,source_frame_id,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
ofac-recent-action-20220914,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220914:address_set:address_set:6:1H939dom7i4WDLCKyGbXUp3fs9CSTNRzgL,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,irgc-ransomware-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-09-14T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20220914.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: irgc-ransomware-ofac-2022
cftc-v-ooki-dao-2022,legacy_v0_1_event_yaml:cftc-v-ooki-dao-2022:entity:ooki_protocol,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,cftc-v-ooki-dao-2022,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2022-09-22T00:00:00+00:00,day,US,entity,,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/cftc-v-ooki-dao-2022.yaml,"""CFTC v. Ooki DAO (2022-09-22 filing; 2023-06-08 default judgment) is"
ofac-recent-action-20220922,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220922,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2022-09-22T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20220922.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
tornado-cash-ofac-redesignation-2022,legacy_v0_1_event_yaml:tornado-cash-ofac-redesignation-2022:address_set:tornado_cash,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,tornado-cash-ofac-redesignation-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-11-08T00:00:00+00:00,day,US,address_set,ethereum,"asset_onchain,l1_consensus",,"l0_network,l3_rpc,l4_frontend,offramp_cex",,asset_onchain,comparison,empirical_case,events/tornado-cash-ofac-redesignation-2022.yaml,"""Expansion of the Tornado Cash SDN entry on 2022-11-08"
ofac-recent-action-20221108,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20221108:address_set:address_set:98:0x01e2919679362dFBC9ee1644Ba9C6da6D6245BB1,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,tornado-cash-ofac-redesignation-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-11-08T00:00:00Z,day,US,address_set,ethereum,,,,,,,,candidate_triggers/ofac-recent-action-20221108.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: tornado-cash-ofac-redesignation-2022
bitzlato-doj-2023,legacy_v0_1_event_yaml:bitzlato-doj-2023:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,bitzlato-doj-2023,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ,2023-01-18T00:00:00+00:00,day,US,entity,"bitcoin,ethereum",offramp_cex,,"asset_onchain,l0_network,l3_rpc,l4_frontend",l1_consensus,offramp_cex,comparison,empirical_case,events/bitzlato-doj-2023.yaml,"""DOJ indictment of Bitzlato and its founder on 2023-01-18 — paired with"
ofac-recent-action-20230209,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230209,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-02-09T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20230209.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
chipmixer-doj-2023,legacy_v0_1_event_yaml:chipmixer-doj-2023:entity:chipmixer,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,chipmixer-doj-2023,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ_EDPA,2023-03-15T00:00:00+00:00,day,"US,DE,PL,CH,EU",entity,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/chipmixer-doj-2023.yaml,"""DOJ EDPA seizure of ChipMixer on 2023-03-15 produced a direct L4 observed_change within"
ofac-recent-action-20230405,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230405,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-04-05T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20230405.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20230427,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230427,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2023-04-27T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20230427.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
matveev-ofac-2023,legacy_v0_1_event_yaml:matveev-ofac-2023:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,matveev-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-05-16T00:00:00+00:00,day,US,entity,,offramp_cex,,asset_onchain,"l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/matveev-ofac-2023.yaml,"""OFAC designation of WAZAWAKA/Matveev on 2023-05-16 targeted a Russian ransomware"
ofac-recent-action-20230516,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230516,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,matveev-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-05-16T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/ofac-recent-action-20230516.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: matveev-ofac-2023
sec-v-binance-2023,legacy_v0_1_event_yaml:sec-v-binance-2023:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,sec-v-binance-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-06-05T00:00:00+00:00,day,US,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/sec-v-binance-2023.yaml,"""SEC v. Binance produced a scoped Binance.US CEX/off-ramp platform reaction"
sec-v-coinbase-2023,legacy_v0_1_event_yaml:sec-v-coinbase-2023:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,sec-v-coinbase-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-06-06T00:00:00+00:00,day,US,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/sec-v-coinbase-2023.yaml,"""SEC v. Coinbase is admitted only for a state-scoped Coinbase staking-service"
eu-mica-2023,legacy_v0_1_event_yaml:eu-mica-2023:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,eu-mica-2023,S6_supranational,supranational_regulation,EU_Council,2023-06-09T00:00:00+00:00,day,EU,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/eu-mica-2023.yaml,"""EU MiCA Regulation 2023/1114 publication on 2023-06-09 established the"
uniswap-frontend-delisting-2023,legacy_v0_1_event_yaml:uniswap-frontend-delisting-2023:entity:uniswap_v2_v3,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,uniswap-frontend-delisting-2023,S5_corporate,corporate_policy_change,uniswap_labs,2023-07-21T00:00:00+00:00,day,US,entity,ethereum,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/uniswap-frontend-delisting-2023.yaml,"""Uniswap Labs' 2023-07-21 restriction of more than 100 ERC-20 tokens from"
semenov-ofac-2023,legacy_v0_1_event_yaml:semenov-ofac-2023:address_set:tornado_cash,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,semenov-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-08-23T00:00:00+00:00,day,US,address_set,ethereum,"asset_onchain,l1_consensus",,"l0_network,l3_rpc,l4_frontend,offramp_cex",,asset_onchain,comparison,empirical_case,events/semenov-ofac-2023.yaml,"""Individual OFAC designation of Roman Semenov on"
storm-semenov-doj-2023,legacy_v0_1_event_yaml:storm-semenov-doj-2023:entity:tornado_cash,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,storm-semenov-doj-2023,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY,2023-08-23T00:00:00+00:00,day,US,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/storm-semenov-doj-2023.yaml,"""DOJ SDNY indictment of Roman Storm and Roman Semenov on 2023-08-23 —"
ofac-recent-action-20230823,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230823:address_set:address_set:8:0x43fa21d92141BA9db43052492E0DeEE5aa5f0A93,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,semenov-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-08-23T00:00:00Z,day,US,address_set,ethereum,,,,,,,,candidate_triggers/ofac-recent-action-20230823.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: semenov-ofac-2023
ofac-recent-action-20230907,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230907,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-09-07T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20230907.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
tether-doj-pig-butchering-freeze-2023,legacy_v0_1_event_yaml:tether-doj-pig-butchering-freeze-2023:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,tether-doj-pig-butchering-freeze-2023,S5_corporate,corporate_policy_change,tether_usdt_issuer,2023-11-20T00:00:00+00:00,day,"corporate_global,US",entity,"ethereum,tron",offramp_cex,,asset_onchain,"l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/tether-doj-pig-butchering-freeze-2023.yaml,"""Tether's 2023-11-20 freeze of $225M USDT linked to a Southeast Asia"
binance-4framework-2023,legacy_v0_1_event_yaml:binance-4framework-2023:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,binance-4framework-2023,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_FinCEN_OFAC_CFTC,2023-11-21T00:00:00+00:00,day,US,entity,,"l4_frontend,offramp_cex",,l0_network,"asset_onchain,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/binance-4framework-2023.yaml,"""The 2023-11-21 DOJ + FinCEN + OFAC + CFTC $4.3B settlement with Binance"
sinbad-ofac-2023,legacy_v0_1_event_yaml:sinbad-ofac-2023:address_set:sinbad_io,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,sinbad-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-11-29T00:00:00+00:00,day,US,address_set,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",,null_event,null_case,events/sinbad-ofac-2023.yaml,"""OFAC designation of the Sinbad Bitcoin mixer on"
ofac-recent-action-20231129,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20231129:address_set:address_set:2:1JHdQHkBZiim1cb4hyUh2PbzEbbg6z2TrF,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,sinbad-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-11-29T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20231129.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: sinbad-ofac-2023
ofac-recent-action-20231204,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20231204,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-12-04T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20231204.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20231207,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20231207,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-12-07T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20231207.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
tether-retroactive-sweep-2023,legacy_v0_1_event_yaml:tether-retroactive-sweep-2023:address_set:address_set:13:0x19aa5fe80d33a56d56c78e82ea5e50e5d80b4dff,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,tether-retroactive-sweep-2023,S5_corporate,corporate_policy_change,tether_usdt_issuer,2023-12-09T04:30:00+00:00,minute,corporate_global,address_set,ethereum,asset_onchain,,,"l0_network,l1_consensus,l3_rpc,l4_frontend,offramp_cex",asset_onchain,comparison,empirical_case,events/tether-retroactive-sweep-2023.yaml,"""Tether executed a retroactive batch freeze of historical OFAC-SDN ETH addresses on"
eu-12th-russia-sanctions-2023,legacy_v0_1_event_yaml:eu-12th-russia-sanctions-2023:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,eu-12th-russia-sanctions-2023,S6_supranational,non_us_sanctions,EU_Council,2023-12-18T00:00:00+00:00,day,EU,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/eu-12th-russia-sanctions-2023.yaml,"""EU Council Regulation 2023/2878 on 2023-12-18 extended Article 5aa of"
ofac-recent-action-20240111,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240111:address_set:address_set:30:0x48549a34ae37b12f6a30566245176994e17c6b4a,ofac_recent_actions_crypto_2017_2026,candidate_trigger,candidate,,,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-01-11T00:00:00Z,day,US,address_set,"ethereum,bitcoin,xrp_ledger,tron",,,,,,,,candidate_triggers/ofac-recent-action-20240111.yaml,Systematic OFAC backfill candidate. Requires per-layer evidence collection and denominator classification before promotion.
ofac-recent-action-20240123,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240123,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-01-23T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240123.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
lockbit-affiliates-ofac-2024,legacy_v0_1_event_yaml:lockbit-affiliates-ofac-2024:address_set:address_set:10:bc1q5jqgm7nvrhaw2rh2vk0dk8e4gg5g373g0vz07r,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,lockbit-affiliates-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-02-20T00:00:00+00:00,day,"US,UK,AU,EU",address_set,"bitcoin,ethereum","asset_onchain,l1_consensus",,"l3_rpc,offramp_cex","l0_network,l4_frontend",asset_onchain,comparison,empirical_case,events/lockbit-affiliates-ofac-2024.yaml,"""LockBit-affiliate individual OFAC designation (2024-02-20) produced no measurable step"
ofac-recent-action-20240220,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240220:address_set:address_set:10:0xf3701f445b6bdafedbca97d1e477357839e4120d,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,lockbit-affiliates-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-02-20T00:00:00Z,day,US,address_set,"ethereum,bitcoin",,,,,,,,candidate_triggers/ofac-recent-action-20240220.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: lockbit-affiliates-ofac-2024
ofac-recent-action-20240305,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240305,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2024-03-05T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240305.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20240325,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240325,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-03-25T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240325.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
sec-v-uniswap-wells-notice-2024,legacy_v0_1_event_yaml:sec-v-uniswap-wells-notice-2024:entity:uniswap_v2_v3,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,sec-v-uniswap-wells-notice-2024,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2024-04-10T00:00:00+00:00,day,US,entity,,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",,null_event,null_case,events/sec-v-uniswap-wells-notice-2024.yaml,"""SEC Wells notice against Uniswap Labs (disclosed 2024-04-10, dropped"
ofac-recent-action-20240412,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240412,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2024-04-12T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240412.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
samourai-doj-2024,legacy_v0_1_event_yaml:samourai-doj-2024:entity:samourai_wallet,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,samourai-doj-2024,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY,2024-04-24T00:00:00+00:00,day,"US,PT,IS,EU",entity,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/samourai-doj-2024.yaml,"""DOJ SDNY indictment + domain seizure of Samourai Wallet on 2024-04-24 produced a direct"
lockbit-leader-ofac-2024,legacy_v0_1_event_yaml:lockbit-leader-ofac-2024:address_set:address_set:1:bc1qvhnfknw852ephxyc5hm4q520zmvf9maphetc9z,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,lockbit-leader-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-05-07T00:00:00+00:00,day,"US,UK,AU",address_set,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/lockbit-leader-ofac-2024.yaml,"""OFAC individual designation of LockBit leader KHOROSHEV on 2024-05-07 attached 1 BTC"
ofac-recent-action-20240507,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240507:address_set:address_set:1:bc1qvhnfknw852ephxyc5hm4q520zmvf9maphetc9z,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,lockbit-leader-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-05-07T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20240507.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: lockbit-leader-ofac-2024
ofac-recent-action-20240708,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240708,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2024-07-08T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240708.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20240719,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240719,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-07-19T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240719.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20240916,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240916,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-09-16T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240916.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
cryptex-ofac-2024,legacy_v0_1_event_yaml:cryptex-ofac-2024:address_set:cryptex_exchange,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,cryptex-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-09-26T00:00:00+00:00,day,"US,NL,DE",address_set,"bitcoin,ethereum,litecoin,tron","asset_onchain,l1_consensus,l4_frontend",,"l0_network,l3_rpc,offramp_cex",,"asset_onchain,l4_frontend",comparison,anchor_case,events/cryptex-ofac-2024.yaml,"""OFAC designation of the Cryptex Russian exchange on 2024-09-26"
ofac-recent-action-20240926,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240926:address_set:address_set:4:0x0931cA4D13BB4ba75D9B7132AB690265D749a5E7,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,cryptex-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-09-26T00:00:00Z,day,US,address_set,"ethereum,litecoin,tron,bitcoin",,,,,,,,candidate_triggers/ofac-recent-action-20240926.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: cryptex-ofac-2024
ofac-recent-action-20241001,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20241001,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2024-10-01T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20241001.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
sichuan-silence-ofac-2024,legacy_v0_1_event_yaml:sichuan-silence-ofac-2024:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,sichuan-silence-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-12-10T00:00:00+00:00,day,US,entity,,offramp_cex,,asset_onchain,"l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/sichuan-silence-ofac-2024.yaml,"""OFAC designation of Sichuan Silence Info Tech on 2024-12-10 targeted a Chinese"
ofac-recent-action-20241210,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20241210,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,sichuan-silence-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-12-10T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/ofac-recent-action-20241210.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: sichuan-silence-ofac-2024
ofac-recent-action-20241231,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20241231,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-12-31T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20241231.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20250103,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250103,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2025-01-03T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20250103.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20250116,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250116,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2025-01-16T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20250116.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20250117,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250117,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2025-01-17T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20250117.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
zservers-ofac-2025,legacy_v0_1_event_yaml:zservers-ofac-2025:address_set:address_set:4:3FfRvC3kSo2SxiQe5e7SSuNdegwgq8iusL,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,zservers-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-02-11T00:00:00+00:00,day,"US,UK,AU",address_set,bitcoin,offramp_cex,,l0_network,"asset_onchain,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/zservers-ofac-2025.yaml,"""Joint US/UK/AU OFAC designation of Zservers on 2025-02-11 attached 4 BTC addresses."
ofac-recent-action-20250211,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250211:address_set:address_set:4:1Gekw8ACSs37oXcc5XQHvoux3iKoVFtpF4,ofac_recent_actions_crypto_2017_2026,candidate_trigger,promoted_to_event,,zservers-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-02-11T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20250211.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: zservers-ofac-2025
ofac-recent-action-20250305,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250305,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2025-03-05T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20250305.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
tornado-cash-ofac-delisting-2025,legacy_v0_1_event_yaml:tornado-cash-ofac-delisting-2025:address_set:tornado_cash,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,tornado-cash-ofac-delisting-2025,S2_ofac_removal,ofac_sdn_removal,US_OFAC,2025-03-21T00:00:00+00:00,day,US,address_set,ethereum,"asset_onchain,l1_consensus","l3_rpc,l4_frontend","l0_network,offramp_cex",,"asset_onchain,l1_consensus,l3_rpc,l4_frontend",cascade,empirical_case,events/tornado-cash-ofac-delisting-2025.yaml,"""OFAC delisting of Tornado Cash on 2025-03-21 (Van Loon-litigation driven)"
