trigger_id,frame_unit_id,source_frame_id,temporal_tier,analysis_use,discovery_month,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
turkey-cbrt-crypto-ban-2021,non_us_state_crypto_2017_2026:turkey-cbrt-crypto-ban-2021:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-04,event_yaml,admitted,admitted,turkey-cbrt-crypto-ban-2021,S4_nation_state,nation_state_block,TR_CBRT,2021-04-16T00:00:00+00:00,day,TR,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/turkey-cbrt-crypto-ban-2021.yaml,"""CBRT regulation of 2021-04-16 (effective 2021-04-30) prohibited Turkish payment service"
candidate-uk-fca-binance-markets-2021,non_us_state_crypto_2017_2026:candidate-uk-fca-binance-markets-2021:entity:binance_uk,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-06,candidate_trigger,promoted_to_event,,uk-fca-binance-markets-2021,S4_nation_state,nation_state_block,UK_FCA,2021-06-25T00:00:00+00:00,day,UK,entity,,,,,,,,,candidate_triggers/uk-fca-binance-markets-2021.yaml,"Promoted 2026-05-16 (Phase 4 of 2026-05-16 staged-release plan, Agent C #3 promotion candidate). DRYRUN: evidence captured as replayable Wayback URLs with evidence_use=contextual_unarchived; body-hash captures deferred to a follow-on pass before non-DRYRUN release. See events/uk-fca-binance-markets-2021.yaml.
"
uk-fca-binance-markets-2021,non_us_state_crypto_2017_2026:uk-fca-binance-markets-2021:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-06,event_yaml,admitted,admitted,uk-fca-binance-markets-2021,S4_nation_state,nation_state_block,UK_FCA,2021-06-26T00:00:00+00:00,day,UK,entity,,offramp_cex,l4_frontend,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/uk-fca-binance-markets-2021.yaml,"""FCA consumer warning of 2021-06-26 that Binance Markets Limited is not"
malaysia-sc-binance-disable-2021,non_us_state_crypto_2017_2026:malaysia-sc-binance-disable-2021:entity:binance_malaysia,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-07,candidate_trigger,candidate,,,S4_nation_state,nation_state_block,MY_SC,2021-07-30T00:00:00+00:00,day,MY,entity,,,,,,,,,candidate_triggers/malaysia-sc-binance-disable-2021.yaml,"Candidate S4 direct-disable order. Promotion needs Binance implementation notice, Malaysian app/web access evidence, or anchored no-change coverage.
"
netherlands-dnb-binance-warning-2021,non_us_state_crypto_2017_2026:netherlands-dnb-binance-warning-2021:entity:binance_netherlands,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-08,candidate_trigger,candidate,,,S4_nation_state,nation_state_block,NL_DNB,2021-08-18T00:00:00+00:00,day,NL,entity,,,,,,,,,candidate_triggers/netherlands-dnb-binance-warning-2021.yaml,"Candidate S4 Dutch registration/access case. Promotion needs a decision on whether the 2021 warning, 2022 fine, and 2023 exit are one longitudinal event or separate target-level trigger units.
"
singapore-mas-binance-services-2021,non_us_state_crypto_2017_2026:singapore-mas-binance-services-2021:entity:binance_singapore_global_platform,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-09,candidate_trigger,candidate,,,S4_nation_state,nation_state_block,SG_MAS,2021-09-02T00:00:00+00:00,day,SG,entity,,,,,,,,,candidate_triggers/singapore-mas-binance-services-2021.yaml,"Candidate S4 Singapore access-restriction case. Promotion is blocked until the MAS investor-alert / directive source and Binance Singapore restriction notice are captured as replayable primary or semi-primary evidence.
"
suex-ofac-2021,ofac_recent_actions_crypto_2017_2026:suex-ofac-2021:address_set:suex_otc,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-09,event_yaml,admitted,admitted,suex-ofac-2021,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2021-09-21T00:00:00+00:00,day,US,address_set,"bitcoin,ethereum","asset_onchain,l4_frontend",,"l0_network,offramp_cex","l1_consensus,l3_rpc",asset_onchain,comparison,empirical_case,events/suex-ofac-2021.yaml,"""OFAC designation of SUEX OTC on 2021-09-21 — the first"
ofac-recent-action-20210921,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20210921:address_set:address_set:25:0x19aa5fe80d33a56d56c78e82ea5e50e5d80b4dff,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-09,candidate_trigger,promoted_to_event,,suex-ofac-2021,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2021-09-21T00:00:00Z,day,US,address_set,"ethereum,bitcoin,tron",,,,,,,,candidate_triggers/ofac-recent-action-20210921.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: suex-ofac-2021
china-pboc-crypto-ban-2021,non_us_state_crypto_2017_2026:china-pboc-crypto-ban-2021:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-09,event_yaml,admitted,admitted,china-pboc-crypto-ban-2021,S4_nation_state,nation_state_block,CN_PBOC,2021-09-24T10:51:05+00:00,minute,CN,entity,,offramp_cex,,"l0_network,l4_frontend","asset_onchain,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/china-pboc-crypto-ban-2021.yaml,"Within 13-37 hours of the 2021-09-24 PBOC joint notice going public, both"
ofac-recent-action-20211015,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20211015,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-10,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2021-10-15T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20211015.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
chatex-ofac-2021,ofac_recent_actions_crypto_2017_2026:chatex-ofac-2021:address_set:chatex_exchange,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-11,event_yaml,admitted,admitted,chatex-ofac-2021,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2021-11-08T00:00:00+00:00,day,US,address_set,"bitcoin,ethereum,ripple","asset_onchain,l4_frontend",,"l0_network,offramp_cex","l1_consensus,l3_rpc","asset_onchain,l4_frontend",comparison,empirical_case,events/chatex-ofac-2021.yaml,"""OFAC designation of Chatex on 2021-11-08 produced a direct L4 frontend change within"
ofac-recent-action-20211108,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20211108:address_set:address_set:58:qpf2cphc5dkuclkqur7lhj2yuqq9pk3hmukle77vhq,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-11,candidate_trigger,promoted_to_event,,chatex-ofac-2021,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2021-11-08T00:00:00Z,day,US,address_set,"bitcoin_cash,dash,ethereum,litecoin,bitcoin,monero,xrp_ledger,tron",,,,,,,,candidate_triggers/ofac-recent-action-20211108.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: chatex-ofac-2021
blockfi-sec-lending-2022,us_federal_enforcement_crypto_2017_2026:blockfi-sec-lending-2022:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-02,event_yaml,admitted,admitted,blockfi-sec-lending-2022,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2022-02-14T00:00:00+00:00,day,US,entity,"bitcoin,ethereum",offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/blockfi-sec-lending-2022.yaml,"""The 2022-02-14 SEC BlockFi settlement is coded only as a BlockFi Interest"
canada-convoy-freeze-2022,non_us_state_crypto_2017_2026:canada-convoy-freeze-2022:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-02,event_yaml,admitted,admitted,canada-convoy-freeze-2022,S4_nation_state,nation_state_block,CA_Government,2022-02-14T00:00:00+00:00,day,CA,entity,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/canada-convoy-freeze-2022.yaml,"""Canada's 2022-02-14 invocation of the Emergencies Act produced the first"
candidate-blockfi-sec-lending-2022,us_federal_enforcement_crypto_2017_2026:candidate-blockfi-sec-lending-2022:entity:blockfi_interest_accounts,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-02,candidate_trigger,promoted_to_event,,blockfi-sec-lending-2022,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2022-02-14T00:00:00+00:00,day,US,entity,"bitcoin,ethereum",,,,,,,,candidate_triggers/blockfi-sec-lending-2022.yaml,"Candidate S3 product-removal case. Promotion needs replayable BlockFi product pages or customer notices showing halt to new US interest-account offerings.
"
korea-travel-rule-2022,non_us_state_crypto_2017_2026:korea-travel-rule-2022:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-03,event_yaml,admitted,admitted,korea-travel-rule-2022,S4_nation_state,nation_state_block,KR_FSC,2022-03-25T00:00:00+00:00,day,KR,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/korea-travel-rule-2022.yaml,"""South Korea's 2022-03-25 Travel Rule effective date imposed metadata-"
ofac-recent-action-20220331,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220331,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2022-03-31T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20220331.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
garantex-ofac-2022,ofac_recent_actions_crypto_2017_2026:garantex-ofac-2022:entity,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,event_yaml,admitted,admitted,garantex-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-04-05T00:00:00+00:00,day,"US,RU",entity,"bitcoin,ethereum",offramp_cex,,"asset_onchain,l0_network,l4_frontend","l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/garantex-ofac-2022.yaml,"""OFAC designation of Garantex on 2022-04-05 (co-designated with Hydra)"
hydra-doj-2022,us_federal_enforcement_crypto_2017_2026:hydra-doj-2022:entity:hydra_market,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,event_yaml,admitted,admitted,hydra-doj-2022,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ,2022-04-05T00:00:00+00:00,day,"US,DE",entity,bitcoin,l4_frontend,,offramp_cex,"asset_onchain,l0_network,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/hydra-doj-2022.yaml,"""DOJ/BKA takedown of Hydra Market on 2022-04-05 (same day as OFAC SDN designation) was"
hydra-ofac-2022,ofac_recent_actions_crypto_2017_2026:hydra-ofac-2022:entity,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,event_yaml,admitted,admitted,hydra-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-04-05T00:00:00+00:00,day,"US,RU,DE",entity,bitcoin,,l4_frontend,"asset_onchain,l0_network,offramp_cex","l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/hydra-ofac-2022.yaml,"""OFAC designation of Hydra Market on 2022-04-05 (parallel to German BKA"
ofac-recent-action-20220405,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220405:address_set:address_set:120:0x7FF9cFad3877F21d41Da833E2F775dB0569eE3D9,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,candidate_trigger,promoted_to_event,,"garantex-ofac-2022,hydra-ofac-2022",S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-04-05T00:00:00Z,day,US,address_set,"ethereum,bitcoin,tron",,,,,,,,candidate_triggers/ofac-recent-action-20220405.yaml,"Systematic OFAC backfill row is already represented by promoted event YAML: garantex-ofac-2022, hydra-ofac-2022"
coinbase-india-exit-2022,corporate_policy_crypto_2017_2026:coinbase-india-exit-2022:domain,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,event_yaml,admitted,admitted,coinbase-india-exit-2022,S5_corporate,corporate_policy_change,coinbase_inc,2022-04-07T00:00:00+00:00,day,IN,domain,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/coinbase-india-exit-2022.yaml,"""Coinbase's 2022-04 India market entry was reversed within days through"
candidate-eu-russia-crypto-wallet-cap-2022,supranational_crypto_2017_2026:candidate-eu-russia-crypto-wallet-cap-2022:entity:russian_persons_crypto_wallet_cap,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,candidate_trigger,promoted_to_event,,eu-russia-crypto-wallet-cap-2022,S6_supranational,non_us_sanctions,EU_Council,2022-04-08T00:00:00+00:00,day,"EU,RU",entity,,,,,,,,,candidate_triggers/eu-russia-crypto-wallet-cap-2022.yaml,"Candidate S6 sanctions-services case. Promotion needs exchange/custodian implementation evidence for the EUR 10,000 crypto-wallet/account/custody cap.
"
eu-russia-crypto-wallet-cap-2022,supranational_crypto_2017_2026:eu-russia-crypto-wallet-cap-2022:entity,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,event_yaml,admitted,admitted,eu-russia-crypto-wallet-cap-2022,S6_supranational,non_us_sanctions,EU_Council,2022-04-08T00:00:00+00:00,day,"EU,RU",entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/eu-russia-crypto-wallet-cap-2022.yaml,"""EU Council Regulation 2022/576 of 2022-04-08 (fifth sanctions package)"
blender-ofac-2022,ofac_recent_actions_crypto_2017_2026:blender-ofac-2022:address_set:blender_io,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-05,event_yaml,admitted,admitted,blender-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-05-06T00:00:00+00:00,day,US,address_set,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/blender-ofac-2022.yaml,"""The first-ever OFAC mixer designation (Blender.io,"
ofac-recent-action-20220506,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220506:address_set:address_set:53:0x08723392Ed15743cc38513C4925f5e6be5c17243,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-05,candidate_trigger,promoted_to_event,,blender-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-05-06T00:00:00Z,day,US,address_set,"ethereum,bitcoin",,,,,,,,candidate_triggers/ofac-recent-action-20220506.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: blender-ofac-2022
ofac-recent-action-20220808,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220808:address_set:address_set:44:0x03893a7c7463AE47D46bc7f091665f1893656003,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-08,candidate_trigger,promoted_to_event,,tornado-cash-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-08-08T00:00:00Z,day,US,address_set,ethereum,,,,,,,,candidate_triggers/ofac-recent-action-20220808.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: tornado-cash-ofac-2022
tornado-cash-ofac-2022,ofac_recent_actions_crypto_2017_2026:tornado-cash-ofac-2022:address_set:tornado_cash,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-08,event_yaml,admitted,admitted,tornado-cash-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-08-08T13:30:00+00:00,hour,US,address_set,ethereum,"asset_onchain,l4_frontend","l1_consensus,l3_rpc,offramp_cex",l0_network,,"asset_onchain,l1_consensus,l3_rpc,l4_frontend,offramp_cex",cascade,anchor_case,events/tornado-cash-ofac-2022.yaml,"""OFAC designation of Tornado Cash on 2022-08-08 produced the defining"
circle-usdc-tornado-2022,corporate_policy_crypto_2017_2026:circle-usdc-tornado-2022:address_set:tornado_cash,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-08,event_yaml,admitted,admitted,circle-usdc-tornado-2022,S5_corporate,corporate_policy_change,circle_usdc_issuer,2022-08-08T19:25:35+00:00,second,corporate_global,address_set,ethereum,asset_onchain,,,"l0_network,l1_consensus,l3_rpc,l4_frontend,offramp_cex",asset_onchain,comparison,empirical_case,events/circle-usdc-tornado-2022.yaml,"""Circle's 2022-08-08 USDC blacklist action against Tornado Cash-adjacent"
pertsev-nl-arrest-2022,us_federal_enforcement_crypto_2017_2026:pertsev-nl-arrest-2022:entity:tornado_cash,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-08,event_yaml,admitted,admitted,pertsev-nl-arrest-2022,S3_doj_sec_cftc_fiod,doj_indictment,NL_FIOD,2022-08-10T00:00:00+00:00,day,NL,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/pertsev-nl-arrest-2022.yaml,"""FIOD arrest of Alexey Pertsev on 2022-08-10 in Amsterdam — 2 days after"
ofac-recent-action-20220902,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220902,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2022-09-02T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20220902.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20220909,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220909,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2022-09-09T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20220909.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
irgc-ransomware-ofac-2022,ofac_recent_actions_crypto_2017_2026:irgc-ransomware-ofac-2022:address_set:address_set:6:1H939dom7i4WDLCKyGbXUp3fs9CSTNRzgL,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-09,event_yaml,admitted,admitted,irgc-ransomware-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-09-14T00:00:00+00:00,day,US,address_set,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/irgc-ransomware-ofac-2022.yaml,"""OFAC designation of 6 IRGC-affiliated individuals on 2022-09-14 attached 6 Bitcoin"
ofac-recent-action-20220914,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220914:address_set:address_set:6:1H939dom7i4WDLCKyGbXUp3fs9CSTNRzgL,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-09,candidate_trigger,promoted_to_event,,irgc-ransomware-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-09-14T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20220914.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: irgc-ransomware-ofac-2022
cftc-v-ooki-dao-2022,us_federal_enforcement_crypto_2017_2026:cftc-v-ooki-dao-2022:entity:ooki_protocol,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-09,event_yaml,admitted,admitted,cftc-v-ooki-dao-2022,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2022-09-22T00:00:00+00:00,day,US,entity,,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/cftc-v-ooki-dao-2022.yaml,"""CFTC v. Ooki DAO (2022-09-22 filing; 2023-06-08 default judgment) is"
ofac-recent-action-20220922,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220922,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2022-09-22T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20220922.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
eu-russia-full-crypto-wallet-ban-2022,supranational_crypto_2017_2026:eu-russia-full-crypto-wallet-ban-2022:entity:russian_persons_crypto_wallet_ban,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-10,candidate_trigger,candidate,,,S6_supranational,non_us_sanctions,EU_Council,2022-10-06T00:00:00+00:00,day,"EU,RU",entity,,,,,,,,,candidate_triggers/eu-russia-full-crypto-wallet-ban-2022.yaml,"Candidate S6 full-ban case. Promotion needs platform notices or archived account-service restrictions showing crypto wallet/account/custody services blocked for Russian persons or residents.
"
tornado-cash-ofac-redesignation-2022,ofac_recent_actions_crypto_2017_2026:tornado-cash-ofac-redesignation-2022:address_set:tornado_cash,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-11,event_yaml,admitted,admitted,tornado-cash-ofac-redesignation-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-11-08T00:00:00+00:00,day,US,address_set,ethereum,"asset_onchain,l1_consensus",,"l0_network,l3_rpc,l4_frontend,offramp_cex",,asset_onchain,comparison,empirical_case,events/tornado-cash-ofac-redesignation-2022.yaml,"""Expansion of the Tornado Cash SDN entry on 2022-11-08"
ofac-recent-action-20221108,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20221108:address_set:address_set:98:0x01e2919679362dFBC9ee1644Ba9C6da6D6245BB1,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-11,candidate_trigger,promoted_to_event,,tornado-cash-ofac-redesignation-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-11-08T00:00:00Z,day,US,address_set,ethereum,,,,,,,,candidate_triggers/ofac-recent-action-20221108.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: tornado-cash-ofac-redesignation-2022
bitzlato-doj-2023,us_federal_enforcement_crypto_2017_2026:bitzlato-doj-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-01,event_yaml,admitted,admitted,bitzlato-doj-2023,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ,2023-01-18T00:00:00+00:00,day,US,entity,"bitcoin,ethereum",offramp_cex,,"asset_onchain,l0_network,l3_rpc,l4_frontend",l1_consensus,offramp_cex,comparison,empirical_case,events/bitzlato-doj-2023.yaml,"""DOJ indictment of Bitzlato and its founder on 2023-01-18 — paired with"
candidate-kraken-sec-staking-2023,us_federal_enforcement_crypto_2017_2026:candidate-kraken-sec-staking-2023:entity:kraken_us_staking,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-02,candidate_trigger,promoted_to_event,,kraken-sec-staking-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-02-09T00:00:00+00:00,day,US,entity,"ethereum,cardano,solana,polkadot",,,,,,,,candidate_triggers/kraken-sec-staking-2023.yaml,"Candidate S3 service-removal case. Promotion needs archived Kraken terms, help-center, or customer-facing notice showing US staking shutdown.
"
kraken-sec-staking-2023,us_federal_enforcement_crypto_2017_2026:kraken-sec-staking-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-02,event_yaml,admitted,admitted,kraken-sec-staking-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-02-09T00:00:00+00:00,day,US,entity,"ethereum,cardano,solana,polkadot",offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/kraken-sec-staking-2023.yaml,"""The 2023-02-09 SEC Kraken staking settlement is coded only as a U.S.-scoped"
ofac-recent-action-20230209,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230209,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-02,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-02-09T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20230209.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
paxos-busd-nydfs-minting-stop-2023,corporate_policy_crypto_2017_2026:paxos-busd-nydfs-minting-stop-2023:asset,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-02,event_yaml,draft,draft,paxos-busd-nydfs-minting-stop-2023,S5_corporate,corporate_policy_change,paxos_trust,2023-02-13T00:00:00+00:00,day,"US,corporate_global",asset,ethereum,"asset_onchain,l4_frontend",,,"l0_network,l1_consensus,l3_rpc,offramp_cex","asset_onchain,l4_frontend",comparison,empirical_case,events/paxos-busd-nydfs-minting-stop-2023.yaml,"""The 2023-02-13 NYDFS-directed Paxos cessation of BUSD minting realizes"
canada-csa-binance-withdrawal-2023,non_us_state_crypto_2017_2026:canada-csa-binance-withdrawal-2023:entity:binance_canada,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-02,candidate_trigger,candidate,,,S4_nation_state,nation_state_block,CA_CSA,2023-02-22T00:00:00+00:00,day,CA,entity,,,,,,,,,candidate_triggers/canada-csa-binance-withdrawal-2023.yaml,"Candidate S4 Canada exit case. Promotion needs the Binance Canada withdrawal notice and user off-boarding/access-restriction evidence linked to CSA 21-332.
"
chipmixer-doj-2023,us_federal_enforcement_crypto_2017_2026:chipmixer-doj-2023:entity:chipmixer,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-03,event_yaml,admitted,admitted,chipmixer-doj-2023,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ_EDPA,2023-03-15T00:00:00+00:00,day,"US,DE,PL,CH,EU",entity,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/chipmixer-doj-2023.yaml,"""DOJ EDPA seizure of ChipMixer on 2023-03-15 produced a direct L4 observed_change within"
candidate-sec-beaxy-platform-shutdown-2023,us_federal_enforcement_crypto_2017_2026:candidate-sec-beaxy-platform-shutdown-2023:entity:beaxy_platform,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-03,candidate_trigger,promoted_to_event,,sec-beaxy-platform-shutdown-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-03-29T00:00:00+00:00,day,US,entity,,,,,,,,,candidate_triggers/sec-beaxy-platform-shutdown-2023.yaml,"Candidate S3 direct platform-shutdown case. Promotion needs archived Beaxy shutdown/customer-return pages and a replayable frontend observation.
"
