trigger_id,frame_unit_id,source_frame_id,temporal_tier,analysis_use,discovery_month,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
sec-garza-gaw-miners-zenminer-2015,us_federal_enforcement_crypto_2017_2026:sec-garza-gaw-miners-zenminer-2015:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-12,event_yaml,draft,draft,sec-garza-gaw-miners-zenminer-2015,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2015-12-01T00:00:00+00:00,day,US,entity,bitcoin,,l4_frontend,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/sec-garza-gaw-miners-zenminer-2015.yaml,"The 2015-12-01 SEC civil action against Homero Joshua Garza, GAW"
ofac-recent-action-20151231,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20151231,ofac_recent_actions_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2015-12-31T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20151231.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
bitfinex-cftc-retail-commodity-2016,us_federal_enforcement_crypto_2017_2026:bitfinex-cftc-retail-commodity-2016:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2016-06,event_yaml,admitted,admitted,bitfinex-cftc-retail-commodity-2016,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2016-06-02T00:00:00+00:00,day,US,entity,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/bitfinex-cftc-retail-commodity-2016.yaml,"""The 2016-06-02 CFTC order In re BFXNA Inc. d/b/a Bitfinex"
candidate-bitfinex-cftc-retail-commodity-2016,us_federal_enforcement_crypto_2017_2026:candidate-bitfinex-cftc-retail-commodity-2016:entity:bitfinex,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2016-06,candidate_trigger,promoted_to_event,,bitfinex-cftc-retail-commodity-2016,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2016-06-02T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/bitfinex-cftc-retail-commodity-2016.yaml,"Historical-baseline Bitfinex/CFTC candidate. Promotion needs evidence of custody, margin, or U.S.-user service changes tied to the order.
"
coinbase-irs-john-doe-summons-2016,us_federal_enforcement_crypto_2017_2026:coinbase-irs-john-doe-summons-2016:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2016-11,event_yaml,admitted,admitted,coinbase-irs-john-doe-summons-2016,S3_doj_sec_cftc_fiod,court_civil_order,US_DISTRICT_COURT_ND_CAL_IRS,2016-11-17T00:00:00+00:00,day,US,entity,bitcoin,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/coinbase-irs-john-doe-summons-2016.yaml,"""The 2016-11-17 DOJ-Tax-Division petition for an IRS John Doe summons"
ofac-recent-action-20161229,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20161229,ofac_recent_actions_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2016-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2016-12-29T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20161229.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20170208,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20170208,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2017-02,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2017-02-08T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20170208.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
alphabay-hansa-doj-2017,us_federal_enforcement_crypto_2017_2026:alphabay-hansa-doj-2017:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2017-07,event_yaml,admitted,admitted,alphabay-hansa-doj-2017,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ,2017-07-20T00:00:00+00:00,day,"US,NL",entity,"bitcoin,monero,ethereum",l4_frontend,,asset_onchain,"l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/alphabay-hansa-doj-2017.yaml,"""The 2017 AlphaBay/Hansa Operation Bayonet row is coded only for public"
candidate-alphabay-hansa-doj-2017,us_federal_enforcement_crypto_2017_2026:candidate-alphabay-hansa-doj-2017:entity:alphabay_hansa_marketplaces,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2017-07,candidate_trigger,promoted_to_event,,alphabay-hansa-doj-2017,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ,2017-07-20T00:00:00+00:00,day,"US,NL",entity,"bitcoin,monero,ethereum",,,,,,,,candidate_triggers/alphabay-hansa-doj-2017.yaml,"Candidate S3 takedown case. Promotion needs domain seizure / marketplace frontend evidence and a decision on whether AlphaBay and Hansa are one joint operation event or separate frame units.
"
btc-e-doj-2017,us_federal_enforcement_crypto_2017_2026:btc-e-doj-2017:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2017-07,event_yaml,admitted,admitted,btc-e-doj-2017,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_NDCA,2017-07-26T00:00:00+00:00,day,US,entity,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/btc-e-doj-2017.yaml,"""DOJ NDCA indictment of BTC-e / Alexander Vinnik on 2017-07-26 was accompanied"
china-ico-ban-2017-09,non_us_state_crypto_2017_2026:china-ico-ban-2017-09:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2017-09,event_yaml,draft,draft,china-ico-ban-2017-09,S4_nation_state,nation_state_block,CN_PBOC,2017-09-04T00:00:00+00:00,day,CN,entity,,"asset_onchain,offramp_cex",,l4_frontend,"l0_network,l1_consensus,l3_rpc","asset_onchain,offramp_cex",comparison,empirical_case,events/china-ico-ban-2017-09.yaml,The PBOC 7-Ministry Notice of 2017-09-04 (公告 [2017]) declared ICO
ofac-recent-action-20170914,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20170914,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2017-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2017-09-14T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20170914.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
china-pboc-exchange-shutdown-2017-09,non_us_state_crypto_2017_2026:china-pboc-exchange-shutdown-2017-09:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2017-09,event_yaml,draft,draft,china-pboc-exchange-shutdown-2017-09,S4_nation_state,nation_state_block,CN_PBOC,2017-09-29T00:00:00+00:00,day,CN,entity,"bitcoin,ethereum",offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/china-pboc-exchange-shutdown-2017-09.yaml,In mid-September 2017 the PBOC and affiliated PRC regulators
korea-fsc-ico-ban-2017,non_us_state_crypto_2017_2026:korea-fsc-ico-ban-2017:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2017-09,event_yaml,admitted,admitted,korea-fsc-ico-ban-2017,S4_nation_state,nation_state_block,KR_FSC,2017-09-29T00:00:00+00:00,day,KR,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/korea-fsc-ico-ban-2017.yaml,The KR FSC 2017-09-29 joint statement imposed a full ban on all forms
japan-fsa-coincheck-orders-2018,non_us_state_crypto_2017_2026:japan-fsa-coincheck-orders-2018:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-01,event_yaml,admitted,admitted,japan-fsa-coincheck-orders-2018,S4_nation_state,nation_state_block,JP_FSA,2018-01-29T00:00:00+00:00,day,JP,entity,,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/japan-fsa-coincheck-orders-2018.yaml,"""Japan FSA's 2018-01-29 business-improvement order and 2018-03-08"
ofac-recent-action-20180315,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180315,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-03-15T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180315.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20180319,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180319,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-03-19T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180319.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20180323,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180323,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-03-23T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180323.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
india-rbi-crypto-ban-2018,non_us_state_crypto_2017_2026:india-rbi-crypto-ban-2018:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-04,event_yaml,admitted,admitted,india-rbi-crypto-ban-2018,S4_nation_state,nation_state_block,IN_RBI,2018-04-06T00:00:00+00:00,day,IN,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/india-rbi-crypto-ban-2018.yaml,"""RBI Circular of 2018-04-06 severed INR banking channels for Indian crypto exchanges"
ofac-recent-action-20180611,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180611,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-06,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-06-11T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180611.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
japan-fsa-six-exchange-orders-2018-06,us_federal_enforcement_crypto_2017_2026:japan-fsa-six-exchange-orders-2018-06:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-06,event_yaml,draft,draft,japan-fsa-six-exchange-orders-2018-06,S3_doj_sec_cftc_fiod,fincen_action,JP_FSA,2018-06-22T00:00:00+00:00,day,JP,entity,,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/japan-fsa-six-exchange-orders-2018-06.yaml,"""On 2018-06-22, the Japan FSA simultaneously issued business-"
ofac-recent-action-20180821,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180821,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-08,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-08-21T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180821.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
japan-fsa-zaif-orders-2018-09,us_federal_enforcement_crypto_2017_2026:japan-fsa-zaif-orders-2018-09:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-09,event_yaml,draft,draft,japan-fsa-zaif-orders-2018-09,S3_doj_sec_cftc_fiod,fincen_action,JP_FSA,2018-09-25T00:00:00+00:00,day,JP,entity,,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/japan-fsa-zaif-orders-2018-09.yaml,"""Japan FSA's 2018-09-25 business-improvement order against"
iran-ransomware-ofac-2018,ofac_recent_actions_crypto_2017_2026:iran-ransomware-ofac-2018:address_set:address_set:2:1AjZPMsnmpdK2Rv9KQNfMurTXinscVro9V,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-11,event_yaml,admitted,admitted,iran-ransomware-ofac-2018,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2018-11-28T00:00:00+00:00,day,US,address_set,bitcoin,,l4_frontend,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",,null_event,null_case,events/iran-ransomware-ofac-2018.yaml,"""OFAC first on-chain sanction (2018-11-28 Iran ransomware facilitators) produced no"
candidate-ofac-recent-action-20181128,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20181128:address_set:address_set:2:149w62rY42aZBox8fGcmqNsXUzSStKeq8C,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2018-11,candidate_trigger,promoted_to_event,,iran-ransomware-ofac-2018,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2018-11-28T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20181128.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: iran-ransomware-ofac-2018
fatf-r15-vasp-travel-rule-2019,supranational_crypto_2017_2026:fatf-r15-vasp-travel-rule-2019:entity,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2019-06,event_yaml,admitted,admitted,fatf-r15-vasp-travel-rule-2019,S6_supranational,supranational_regulation,FATF,2019-06-21T00:00:00+00:00,day,UN,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/fatf-r15-vasp-travel-rule-2019.yaml,"""FATF's 2019-06-21 adoption of the Interpretive Note to"
lazarus-entity-ofac-2019,ofac_recent_actions_crypto_2017_2026:lazarus-entity-ofac-2019:entity,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2019-09,event_yaml,admitted,admitted,lazarus-entity-ofac-2019,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2019-09-13T00:00:00+00:00,day,US,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/lazarus-entity-ofac-2019.yaml,"""OFAC designation of three DPRK-linked cyber entities (Lazarus Group, Bluenoroff,"
ofac-recent-action-20190930,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20190930,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2019-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2019-09-30T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20190930.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
welcome-to-video-doj-2019,us_federal_enforcement_crypto_2017_2026:welcome-to-video-doj-2019:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2019-10,event_yaml,admitted,admitted,welcome-to-video-doj-2019,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ,2019-10-16T00:00:00+00:00,day,"US,KR,UK",entity,bitcoin,l4_frontend,,asset_onchain,"l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/welcome-to-video-doj-2019.yaml,"""The 2019-10-16 DOJ unsealing of the indictment of Jong Woo Son for"
ofac-recent-action-20191205,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20191205,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2019-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2019-12-05T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20191205.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20191213,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20191213,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2019-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2019-12-13T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20191213.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
helix-doj-mixer-2020,us_federal_enforcement_crypto_2017_2026:helix-doj-mixer-2020:entity:helix_mixer,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-02,event_yaml,admitted,admitted,helix-doj-mixer-2020,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_DC,2020-02-11T00:00:00+00:00,day,US,entity,bitcoin,"l4_frontend,offramp_cex",,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/helix-doj-mixer-2020.yaml,"""The 2020-02-11 DOJ DDC indictment of Larry Dean Harmon for operating the"
lazarus-laundering-ofac-2020,ofac_recent_actions_crypto_2017_2026:lazarus-laundering-ofac-2020:address_set:address_set:20:1EfMVkxQQuZfBdocpJu6RUsCJvenQWbQyE,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-03,event_yaml,admitted,admitted,lazarus-laundering-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-03-02T00:00:00+00:00,day,US,address_set,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/lazarus-laundering-ofac-2020.yaml,"""OFAC designation of two DPRK-laundering Chinese nationals on 2020-03-02 attached 20"
candidate-ofac-recent-action-20200302,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20200302:address_set:address_set:20:134r8iHv69xdT6p5qVKTsHrcUEuBVZAYak,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-03,candidate_trigger,promoted_to_event,,lazarus-laundering-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-03-02T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20200302.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: lazarus-laundering-ofac-2020
sec-v-telegram-ton-2020,us_federal_enforcement_crypto_2017_2026:sec-v-telegram-ton-2020:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-03,event_yaml,admitted,admitted,sec-v-telegram-ton-2020,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2020-03-24T00:00:00+00:00,day,US,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/sec-v-telegram-ton-2020.yaml,"""The 2020-03-24 SDNY preliminary injunction in SEC v. Telegram"
ofac-recent-action-20200415,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200415,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-04,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2020-04-15T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20200415.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20200616,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200616,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-06,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2020-06-16T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20200616.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
russia-election-interference-ofac-2020,ofac_recent_actions_crypto_2017_2026:russia-election-interference-ofac-2020:address_set:address_set:23:12sjrrhoFEsedNRhtgwvvRqjFTh8fZTDX9,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-09,event_yaml,admitted,admitted,russia-election-interference-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-09-10T00:00:00+00:00,day,US,address_set,"bitcoin,ethereum,litecoin,zcash,bitcoin_sv,dash",asset_onchain,,offramp_cex,"l0_network,l1_consensus,l3_rpc,l4_frontend",asset_onchain,comparison,empirical_case,events/russia-election-interference-ofac-2020.yaml,"""OFAC designation of Russia-linked election interference actors on 2020-09-10 attached 23"
candidate-ofac-recent-action-20200910,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20200910:address_set:address_set:23:12sjrrhoFEsedNRhtgwvvRqjFTh8fZTDX9,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-09,candidate_trigger,promoted_to_event,,russia-election-interference-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-09-10T00:00:00Z,day,US,address_set,"bitcoin_sv,dash,ethereum,litecoin,bitcoin,zcash",,,,,,,,candidate_triggers/ofac-recent-action-20200910.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: russia-election-interference-ofac-2020
russian-cyber-theft-ofac-2020,ofac_recent_actions_crypto_2017_2026:russian-cyber-theft-ofac-2020:address_set:address_set:11:1Q6saNmqKkyFB9mFR68Ck8F7Dp7dTopF2W,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-09,event_yaml,admitted,admitted,russian-cyber-theft-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-09-16T00:00:00+00:00,day,US,address_set,"bitcoin,ethereum,ethereum_classic,monero,litecoin,zcash,dash,bitcoin_gold",asset_onchain,,offramp_cex,"l0_network,l1_consensus,l3_rpc,l4_frontend",asset_onchain,comparison,empirical_case,events/russian-cyber-theft-ofac-2020.yaml,"""OFAC individual designation of two Russian cyber-theft actors on 2020-09-16 attached 12"
candidate-ofac-recent-action-20200916,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20200916:address_set:address_set:12:GPwg61XoHqQPNmAucFACuQ5H9sGCDv9TpS,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-09,candidate_trigger,promoted_to_event,,russian-cyber-theft-ofac-2020,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2020-09-16T00:00:00Z,day,US,address_set,"bitcoin_gold,dash,ethereum_classic,ethereum,litecoin,bitcoin,monero,zcash",,,,,,,,candidate_triggers/ofac-recent-action-20200916.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: russian-cyber-theft-ofac-2020
ofac-recent-action-20200917,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20200917,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2020-09-17T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20200917.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
bitmex-cftc-doj-2020,us_federal_enforcement_crypto_2017_2026:bitmex-cftc-doj-2020:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-10,event_yaml,admitted,admitted,bitmex-cftc-doj-2020,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY,2020-10-01T00:00:00+00:00,day,US,entity,bitcoin,"l4_frontend,offramp_cex",,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/bitmex-cftc-doj-2020.yaml,"""The 2020-10-01 CFTC civil complaint and DOJ SDNY criminal indictment"
candidate-bitmex-cftc-doj-2020,us_federal_enforcement_crypto_2017_2026:candidate-bitmex-cftc-doj-2020:entity:bitmex,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-10,candidate_trigger,promoted_to_event,,bitmex-cftc-doj-2020,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2020-10-01T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/bitmex-cftc-doj-2020.yaml,"Candidate S3 exchange-enforcement case. Promotion needs BitMEX user-region restrictions, KYC / access-change evidence, or anchored no-change coverage after the CFTC/DOJ action.
"
ofac-recent-action-20201001,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20201001,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-10,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2020-10-01T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20201001.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
sec-v-ripple-2020,us_federal_enforcement_crypto_2017_2026:sec-v-ripple-2020:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2020-12,event_yaml,admitted,admitted,sec-v-ripple-2020,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2020-12-22T00:00:00+00:00,day,US,entity,,"l4_frontend,offramp_cex",,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/sec-v-ripple-2020.yaml,"""The 2020-12-22 SEC v. Ripple Labs Inc. civil securities-law complaint"
nigeria-cbn-crypto-ban-2021,non_us_state_crypto_2017_2026:nigeria-cbn-crypto-ban-2021:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-02,event_yaml,admitted,admitted,nigeria-cbn-crypto-ban-2021,S4_nation_state,nation_state_block,NG_CBN,2021-02-05T00:00:00+00:00,day,NG,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/nigeria-cbn-crypto-ban-2021.yaml,"""CBN circular of 2021-02-05 severed Naira banking channels for cryptocurrency exchanges"
ofac-recent-action-20210302,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20210302,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2021-03-02T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20210302.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
